"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T","HFCE","NPISH","GGFC","GFCF","INVNT","DPABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"DOM_A01_02",373.9,0,0.8,0.4,0,287.6,2.7,629.1,38.6,0.3,0.5,0,0.5,0.9,0,1.5,0.7,0.6,0.4,0.3,0.2,3.2,8.3,1.5,8,16,2.1,1.2,0.4,4.6,0.3,18,0.3,0.3,0.9,0.9,4.9,7.4,3.3,3,2.2,1.3,1.9,0.7,0,265,0.6,9.9,24.4,64.8,0,16.1,436.6,0,2247.1
"DOM_A03",0.2,0.3,0,0,0,41.6,0.1,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0.2,0.1,0,0.3,1,0.2,0.1,0.1,0.2,0,10.5,0,0,0.1,0.1,0.4,0.5,0.2,0.3,0.3,0.2,0.2,0,0,6,0,0,0.2,2.4,0,0.9,37.7,0,105.1
"DOM_B05_06",5,0,1.7,0.2,0,0.2,0,0,0,59.3,5,1,0,2.9,0,0,0,0,0,0,0,0.1,214,0.1,0.1,0.1,0.7,4.3,0,0.3,0,0,0,0,0,0,5,0.4,0.9,0.2,0.6,0.1,0.4,0,0,2.8,0,0,0.2,9.9,0,0,76.4,0,392
"DOM_B07_08",1.5,0.1,0.8,0.7,0,0.3,0,0.3,0.4,0,2.2,0,0.1,17.5,0,0.3,0,0.1,0.2,0,0,0.2,2.9,0.2,82.7,0.6,2.1,2,0,0.5,0,0.1,0,0,0.1,0,2.7,0.3,0.5,1.1,0.2,0.1,0.2,0.5,0,1.5,0,0.3,3.9,3,0,0.5,14.3,0,145.3
"DOM_B09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.1
"DOM_C10T12",45.6,0.8,0,0,0,154.7,1.2,0.1,0.2,0,5.5,0.1,0,0,0,0,0,0,0.1,0,0,2,0,0,0.4,6.1,0.3,0,0.1,0.2,0,104.4,0.7,0,0.3,0.3,0.6,5.1,2,4.1,10.1,6.4,2.9,0.5,0,1062.5,0,0.8,0,51.5,0,30.2,496.5,0,1996.2
"DOM_C13T15",1.9,1.2,0.5,0.2,0,1.8,62.9,1.8,1.8,0.3,0.4,0,3.1,1.1,0,2.2,1.2,2.8,0.9,3,0.3,16.7,0.6,0.2,6.1,5.8,0.7,0.2,0.1,1.7,0.1,5.1,0.6,0.1,0.5,0.4,1.8,7,7.8,2,1,3.6,3.6,2.3,0,227.6,0,0.2,1.8,17.1,0,14.6,243.5,0,660.4
"DOM_C16",15.1,0.1,1.7,0.9,0,3,1.8,372.3,2.4,0.3,0.7,0,3.1,7.2,0.1,2.5,1.8,2.2,1.2,1.4,3.2,76,52.2,0.9,174.8,14.9,2.7,0.5,0.3,10,0.1,1,0.2,0.4,1.1,0.8,10,5.6,1.8,1.4,0.6,0.9,0.8,0.8,0,18.8,0,2.1,24.9,48.3,0,3.8,1901.3,0,2778
"DOM_C17_18",4.2,0.1,0.8,0.2,0,19.1,4.7,9.1,51.9,0.1,1.3,0.3,1.6,1.5,0.2,1.5,2.1,1.4,1.3,0.3,0.2,2.6,0.5,1.8,1.7,18.5,0.4,0.2,0.1,2.3,1.4,3,44.1,4.3,19.9,9,1.4,56.3,9.5,12.7,4.7,2.4,3.3,14,0,26.6,0.1,0.7,0.8,16.3,0,5.8,229.1,0,595.5
"DOM_C19",20.2,2.1,4,1.3,0,3,0.6,2.9,0.9,1.7,1.9,0,0.9,2,0.1,1.6,0.2,0.4,0.5,0.2,0.1,2.3,10.6,1.4,27.4,10.5,76.1,16.5,8.1,6.6,0.4,0.8,0.2,0.3,0.9,0.6,2.3,3,2.7,4.1,2.4,1.5,1.6,1.1,0,46.8,0,4.5,10.2,4.5,0,2.3,29.6,0,324
