"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"TTL_H49",0.005,0.0018,0.0065,0.0114,0.0082,0.0222,0.0161,0.0149,0.0168,0.0122,0.0245,0.0147,0.0359,0.0086,0.0449,0.0381,0.0429,0.0495,0.0326,0.0604,0.0562,0.0132,0.0058,0.0076,0.0341,0.0364,1.037,0.0288,0.0136,0.0262,0.018,0.0241,0.0178,0.0136,0.0698,0.0239,0.0051,0.055,0.0467,0.0314,0.0185,0.0166,0.01,0.024,0
"TTL_H50",0.001,6e-04,0.0011,0.0021,0.0016,0.0044,0.0028,0.0039,0.0044,0.0015,0.0025,0.0013,0.0037,0.0019,0.0095,0.0078,0.0085,0.0109,0.005,0.009,0.0088,0.0028,0.0011,0.0011,0.005,0.0022,0.0035,1.0182,0.0031,0.0093,0.0019,0.0031,0.0019,0.002,0.0028,0.0011,7e-04,0.0029,0.0048,0.0023,0.0013,0.002,0.0011,0.0026,0
"TTL_H51",3e-04,2e-04,4e-04,7e-04,6e-04,0.0014,0.0011,0.0011,0.0013,6e-04,9e-04,0.0012,0.0014,6e-04,0.0036,0.0031,0.0036,0.0043,0.002,0.0037,0.0037,9e-04,4e-04,4e-04,0.0019,0.001,0.0015,0.0034,1.0031,0.0025,9e-04,0.0011,8e-04,7e-04,0.0013,5e-04,3e-04,0.0014,0.0018,0.001,6e-04,8e-04,6e-04,0.001,0
"TTL_H52",5e-04,2e-04,7e-04,0.0012,9e-04,0.0024,0.0018,0.0016,0.0018,0.0012,0.0023,0.0017,0.0036,9e-04,0.005,0.0042,0.005,0.0058,0.0036,0.0058,0.0056,0.0014,6e-04,8e-04,0.0036,0.0035,0.0043,0.0075,0.0018,1.0225,0.0029,0.0024,0.0017,0.002,0.0059,0.002,5e-04,0.004,0.0064,0.0031,0.0016,0.0016,9e-04,0.0021,0
"TTL_H53",4e-04,1e-04,2e-04,3e-04,3e-04,9e-04,8e-04,8e-04,7e-04,4e-04,7e-04,7e-04,0.0012,3e-04,0.0012,0.0011,0.0012,0.0013,0.001,0.0017,0.0019,6e-04,5e-04,8e-04,8e-04,0.0029,0.0017,0.0018,0.0019,0.0059,1.0455,0.0016,0.0043,0.0198,0.0043,0.0036,1e-04,0.003,0.0033,0.005,0.0025,7e-04,0.0023,0.0022,0
"TTL_I",1e-04,0,1e-04,1e-04,1e-04,3e-04,2e-04,3e-04,3e-04,2e-04,3e-04,4e-04,6e-04,1e-04,4e-04,4e-04,5e-04,5e-04,8e-04,7e-04,8e-04,2e-04,2e-04,2e-04,4e-04,0.001,5e-04,4e-04,2e-04,4e-04,3e-04,1.0011,0.0013,4e-04,0.0145,0.0017,1e-04,0.0078,0.005,0.0027,0.0014,4e-04,5e-04,9e-04,0
"TTL_J58T60",0,0,0,0,0,1e-04,1e-04,9e-04,5e-04,2e-04,2e-04,2e-04,2e-04,0,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,2e-04,5e-04,0,1e-04,2e-04,2e-04,1e-04,2e-04,1e-04,2e-04,4e-04,4e-04,1.0021,8e-04,5e-04,2e-04,0,5e-04,2e-04,5e-04,3e-04,2e-04,4e-04,1e-04,0
"TTL_J61",0.0013,4e-04,7e-04,0.0011,9e-04,0.0031,0.0025,0.0029,0.0025,0.0013,0.0024,0.0022,0.0039,9e-04,0.0039,0.0036,0.0038,0.0042,0.0035,0.0056,0.0061,0.002,0.0016,0.0025,0.003,0.0091,0.0066,0.0068,0.0084,0.0208,0.0062,0.0068,0.0265,1.0741,0.0225,0.0115,5e-04,0.0115,0.0121,0.0146,0.009,0.0027,0.0081,0.0067,0
"TTL_J62_63",2e-04,1e-04,2e-04,3e-04,3e-04,9e-04,6e-04,5e-04,6e-04,7e-04,0.0011,0.0012,0.0021,3e-04,0.0011,0.001,0.0015,0.0013,0.0016,0.0017,0.0021,4e-04,2e-04,2e-04,9e-04,0.002,0.0014,0.001,5e-04,0.001,7e-04,0.0014,0.0015,0.0019,1.0146,0.0043,2e-04,0.0021,0.0013,0.0023,0.0014,6e-04,6e-04,0.0011,0
"TTL_K",0.0092,0.0028,0.0113,0.0182,0.0139,0.0247,0.0268,0.0299,0.0301,0.017,0.0492,0.0425,0.0783,0.029,0.0403,0.0343,0.0414,0.0454,0.0339,0.0572,0.0592,0.0206,0.0104,0.019,0.035,0.0777,0.0523,0.0486,0.0249,0.065,0.0149,0.0801,0.0708,0.0241,0.0512,1.4518,0.0076,0.0413,0.0445,0.044,0.0268,0.0171,0.0439,0.0495,0
"TTL_L",0.0012,5e-04,8e-04,0.0014,0.0012,0.0038,0.004,0.0032,0.0036,0.0015,0.0031,0.0026,0.0048,0.0014,0.0058,0.005,0.0066,0.0072,0.0059,0.0085,0.0085,0.0024,8e-04,0.0021,0.0036,0.0174,0.0045,0.0055,0.0025,0.0052,0.0018,0.0119,0.0123,0.0029,0.008,0.0218,1.0025,0.007,0.0051,0.0054,0.018,0.0024,0.0079,0.0083,0
"TTL_M",7e-04,2e-04,7e-04,0.0011,9e-04,0.003,0.0017,0.0016,0.0018,0.0025,0.0046,0.0086,0.0083,8e-04,0.0035,0.0031,0.0053,0.0046,0.0063,0.0065,0.0076,0.0011,5e-04,8e-04,0.0031,0.006,0.0039,0.0033,0.0015,0.0031,0.0012,0.0041,0.004,0.0028,0.015,0.0073,9e-04,1.0184,0.0061,0.0058,0.0036,0.0023,0.0021,0.0033,0
"TTL_N",3e-04,1e-04,3e-04,5e-04,4e-04,0.0013,9e-04,8e-04,9e-04,9e-04,0.0017,0.0021,0.0036,4e-04,0.0016,0.0015,0.0022,0.002,0.0025,0.0027,0.003,6e-04,3e-04,5e-04,0.0014,0.003,0.0027,0.0016,7e-04,0.0023,0.0011,0.0023,0.0021,0.002,0.0084,0.0035,5e-04,0.0059,1.0087,0.0024,0.002,0.0013,0.0013,0.0017,0
"TTL_O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,1e-04,1e-04,0,0,1e-04,0,0,0,0,0,0,0,0,3e-04,0,3e-04,1e-04,0,3e-04,2e-04,1.005,8e-04,0,2e-04,1e-04,0
"TTL_P",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,1e-04,0,0,0,0,1e-04,0,1e-04,1e-04,2e-04,2e-04,0,1e-04,1e-04,4e-04,1.001,0,1e-04,1e-04,0
"TTL_Q",0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"TTL_R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,3e-04,0,1e-04,0,0,1e-04,0,1e-04,1e-04,0,1.0005,0,0
"TTL_S",0.0023,7e-04,0.0021,0.0033,0.0031,0.0115,0.0059,0.0054,0.0049,0.0024,0.0036,0.0033,0.0057,0.002,0.0062,0.0057,0.0108,0.0077,0.0115,0.012,0.013,0.004,0.0014,0.0016,0.0067,0.0036,0.0094,0.0028,0.0017,0.0026,0.0021,0.0118,0.005,0.0033,0.004,0.0014,9e-04,0.0033,0.0022,0.0046,0.0022,0.0058,0.0026,1.0048,0
"TTL_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.2684,1.141,1.4769,1.6805,1.6129,2.0782,1.849,1.8765,1.9889,1.8602,1.7535,1.3675,2.1413,1.8098,2.4607,2.209,2.4895,2.7015,2.1137,2.88,2.8856,1.7774,1.3786,1.331,2.3126,1.5713,1.8061,2.701,1.7512,2.535,1.3953,1.9696,1.6453,1.5077,1.5313,1.6972,1.2959,1.5461,1.5853,1.6973,1.4255,1.6042,1.4115,1.5647,1
