"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.2101,0.1174,0.2145,0.0203,0.0573,0.4828,0.1398,0.1409,0.1088,0.1564,0.4201,0.2992,0.1182,0.0876,0.0527,0.0368,0.0373,0.0385,0.0372,0.1067,0.0823,0.0317,0.0238,0.0299,0.3206,0.2255,0.0645,0.1484,0.0282,0.0525,0.0142,0.457,0.0498,0.0524,0.0517,0.0078,0.0057,0.0207,0.0664,0.0283,0.0286,0.0752,0.0585,0.0367,0
"DOM_A03",0,1.1008,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0.0018,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_B05_06",0.0026,0.0039,1.2824,0.0279,0.2271,0.0072,0.0123,0.0141,0.011,0.6242,0.0072,0.0049,0.6621,0.4663,0.1145,0.0558,0.0108,0.0544,0.0455,0.0192,0.0141,0.012,0.0175,0.0146,0.0389,0.0433,0.0164,0.0131,0.006,0.0084,0.0043,0.0076,0.0075,0.0112,0.0113,0.0015,0.0012,0.0038,0.006,0.0084,0.0055,0.0057,0.0068,0.0038,0
"DOM_B07_08",0,0,5e-04,1.0335,0.0178,0,1e-04,1e-04,0.0044,3e-04,0.0033,4e-04,3e-04,0.0048,0.031,0.0106,7e-04,0.011,0.0034,0.1144,0.0999,8e-04,0.0198,4e-04,0.0127,0,0,0,0,1e-04,0,0,1e-04,1e-04,1e-04,0,0,0,0,4e-04,0,0,0,0,0
"DOM_B09",0,0,8e-04,5e-04,1.0013,0,0,0,0,0.0021,0,0,4e-04,3e-04,3e-04,1e-04,0,0,0,1e-04,1e-04,0,3e-04,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C10T12",0.0017,0.0394,0.0304,0.0039,0.0098,1.0625,0.0068,0.0277,0.1545,0.0161,0.0971,0.0587,0.0166,0.0164,0.0097,0.0072,0.015,0.0132,0.0075,0.179,0.1376,0.0097,0.0169,0.014,0.0085,0.0289,0.0141,0.2512,0.0188,0.0727,0.007,0.1014,0.0483,0.0217,0.0202,0.0038,0.0028,0.0091,0.1092,0.0409,0.0241,0.1257,0.0766,0.0517,0
"DOM_C13T15",0,0,3e-04,0.0015,2e-04,0,1.0918,0.0017,5e-04,2e-04,0,0,2e-04,2e-04,0.0043,0.0049,1e-04,0.0014,0.0029,9e-04,9e-04,0.0013,1e-04,0.0012,2e-04,1e-04,9e-04,7e-04,1e-04,4e-04,0,0,1e-04,1e-04,1e-04,0,0,0,4e-04,1e-04,0,6e-04,1e-04,0,0
"DOM_C16",0,0,5e-04,0.0013,7e-04,0,2e-04,1.0282,0.0074,3e-04,1e-04,0,4e-04,4e-04,0.0077,0.0089,0.0013,0.0192,0.0101,0.0052,0.0031,0.0086,0.0031,9e-04,0.0228,1e-04,1e-04,1e-04,1e-04,4e-04,1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,0.0019,0.0024,4e-04,1e-04,4e-04,1e-04,0
"DOM_C17_18",0,1e-04,4e-04,3e-04,2e-04,0,1e-04,5e-04,1.0029,2e-04,1e-04,1e-04,2e-04,3e-04,0.0046,0.0061,0.001,0.0053,0.0021,0.0018,0.0011,3e-04,9e-04,0.0011,2e-04,1e-04,3e-04,3e-04,4e-04,0.0019,0.0038,0,0.0025,0.001,0.001,2e-04,1e-04,5e-04,0.0021,7e-04,5e-04,0.0013,0.0015,4e-04,0
"DOM_C19",0,1e-04,7e-04,0.0013,0.0011,0,9e-04,6e-04,0.001,1.0006,1e-04,0,4e-04,4e-04,0.0123,0.0048,0.002,0.0027,0.001,3e-04,2e-04,6e-04,0.005,0.0092,4e-04,2e-04,0.0048,0.0065,0.0022,4e-04,7e-04,1e-04,0.0014,0.0028,0.0028,3e-04,3e-04,8e-04,6e-04,2e-04,5e-04,6e-04,0.001,3e-04,0
"DOM_C20",0,0,2e-04,1e-04,3e-04,0,5e-04,0.0014,0.0041,1e-04,1,0,2e-04,2e-04,0.0038,0.0029,2e-04,0.0022,8e-04,5e-04,2e-04,4e-04,8e-04,0.0014,1e-04,0,1e-04,0,0.0016,4e-04,0,0,2e-04,1e-04,2e-04,0,0,1e-04,8e-04,0,0.0023,3e-04,7e-04,1e-04,0
"DOM_C21",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C22",0,0,0.001,1e-04,6e-04,1e-04,2e-04,3e-04,1e-04,5e-04,0,0,1.0005,0.001,2e-04,1e-04,4e-04,1e-04,1e-04,1e-04,1e-04,0.0013,5e-04,0.0012,0.003,3e-04,0.0019,2e-04,3e-04,0.003,2e-04,1e-04,4e-04,6e-04,6e-04,1e-04,1e-04,2e-04,3e-04,0.001,8e-04,3e-04,7e-04,5e-04,0
"DOM_C23",0,1e-04,0.0017,0.0173,0.0029,1e-04,0.0011,0.0061,2e-04,9e-04,1e-04,1e-04,0.001,1.0036,0.1085,0.0685,0.0054,0.0853,0.0727,0.0166,0.0082,0.0066,0.0074,0.0053,0.0568,3e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,2e-04,2e-04,0,0,1e-04,0.0015,0.0112,1e-04,3e-04,2e-04,2e-04,0
"DOM_C24",0,0,0.0056,7e-04,0.0012,0,3e-04,9e-04,1e-04,0.0028,0,0,0.0029,0.0021,1.0137,0.0094,1e-04,0.0087,0.0013,4e-04,2e-04,0.0051,2e-04,6e-04,5e-04,2e-04,1e-04,1e-04,0,1e-04,0,0,1e-04,1e-04,1e-04,0,0,0,0,0,0,1e-04,0,0,0
"DOM_C25",0,0,8e-04,0.0297,0.0019,0,1e-04,0.0013,2e-04,4e-04,1e-04,0,4e-04,5e-04,0.0054,1.0093,0.0012,0.0095,0.0142,0.0053,0.0041,0.0025,8e-04,0.002,0.0027,2e-04,2e-04,1e-04,2e-04,7e-04,1e-04,0,3e-04,9e-04,9e-04,1e-04,1e-04,3e-04,4e-04,1e-04,2e-04,1e-04,3e-04,1e-04,0
"DOM_C26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C28",0,0,1e-04,2e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1.0005,0,0,1e-04,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C29",0,0,0.0018,2e-04,4e-04,0,1e-04,4e-04,0,9e-04,0,0,9e-04,7e-04,0.0051,0.0035,0,0.0036,1e-04,1.0001,1e-04,0.002,0,2e-04,1e-04,1e-04,1e-04,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0
"DOM_C30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,1.0001,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C31T33",0,0.001,0.0018,0.001,0.0021,1e-04,0.0028,0.0139,0.001,9e-04,1e-04,1e-04,9e-04,8e-04,0.0012,0.001,0.0015,9e-04,0.0013,4e-04,6e-04,1.0375,0.0041,0.0088,0.0022,4e-04,0.0014,0.0055,0.0031,0.0113,7e-04,2e-04,0.0023,0.0026,0.0023,0.0011,4e-04,0.001,0.0012,6e-04,0.0017,0.0042,0.001,0.0011,0
"DOM_D",0,2e-04,0.0047,0.0016,0.0023,1e-04,3e-04,5e-04,5e-04,0.0024,1e-04,0,0.0025,0.0018,9e-04,4e-04,9e-04,0.0011,6e-04,0.0016,7e-04,9e-04,1.0478,0.0072,7e-04,4e-04,7e-04,1e-04,7e-04,0.002,2e-04,1e-04,0.0016,0.0013,9e-04,2e-04,8e-04,5e-04,5e-04,0.0015,0.0012,9e-04,4e-04,9e-04,0
"DOM_E",0,0,3e-04,1e-04,3e-04,0,1e-04,1e-04,3e-04,2e-04,0,0,1e-04,1e-04,0.0031,0.002,1e-04,0.0012,0.0019,3e-04,3e-04,2e-04,0,1.001,0,1e-04,1e-04,0,0,1e-04,0,0,1e-04,1e-04,1e-04,0,1e-04,0,0,2e-04,1e-04,2e-04,1e-04,0,0
"DOM_F",0,1e-04,0.0013,1e-04,0.001,0,1e-04,2e-04,0,9e-04,0,0,7e-04,5e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,2e-04,2e-04,9e-04,1.0001,1e-04,1e-04,0,0,1e-04,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,5e-04,0,1e-04,1e-04,1e-04,0,0
"DOM_G",0.0627,0.0901,0.1503,0.0762,0.0956,0.1678,0.2303,0.1931,0.1674,0.1174,0.1629,0.1127,0.1089,0.0932,0.1591,0.125,0.1521,0.1204,0.1393,0.1455,0.1148,0.1129,0.0692,0.1077,0.1783,1.0996,0.2942,0.2108,0.0889,0.1042,0.0546,0.1753,0.1461,0.2163,0.2155,0.0303,0.0221,0.0761,0.0966,0.0498,0.0845,0.1073,0.1231,0.0723,0
"DOM_H49",0.0016,0.0025,0.0054,0.0037,0.013,0.0041,0.006,0.0103,0.0068,0.0047,0.0039,0.0027,0.0046,0.006,0.0055,0.0033,0.0343,0.0035,0.0029,0.0046,0.0036,0.0091,0.008,0.0244,0.0163,0.0038,1.0658,0.0064,0.0125,0.0183,0.0135,0.0044,0.0249,0.0522,0.0625,0.0074,0.004,0.0166,0.0043,0.0081,0.0227,0.0108,0.0179,0.0151,0
"DOM_H50",0,0,0,1e-04,0,0,1e-04,0,1e-04,0,0,0,0,0,2e-04,1e-04,0,2e-04,2e-04,1e-04,1e-04,0,0,0,1e-04,0,0,1,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",1e-04,2e-04,5e-04,0.0013,4e-04,4e-04,8e-04,6e-04,0.0011,4e-04,4e-04,3e-04,4e-04,3e-04,0.0022,0.0018,2e-04,0.0016,0.0016,0.0011,9e-04,5e-04,4e-04,5e-04,9e-04,2e-04,3e-04,3e-04,1.0002,3e-04,1e-04,4e-04,2e-04,2e-04,2e-04,0,0,1e-04,4e-04,2e-04,5e-04,3e-04,3e-04,1e-04,0
"DOM_H52",1e-04,1e-04,2e-04,2e-04,2e-04,3e-04,3e-04,0.0035,2e-04,2e-04,3e-04,2e-04,2e-04,2e-04,6e-04,4e-04,1e-04,3e-04,3e-04,4e-04,3e-04,8e-04,1e-04,1e-04,0.0018,2e-04,1e-04,2e-04,1e-04,1.0005,1e-04,3e-04,1e-04,1e-04,1e-04,0,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0
"DOM_H53",0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,2e-04,0,0,0,0,1e-04,1e-04,1,0,0,0,0,0,0,0,1e-04,0,0,0,1e-04,0,0
"DOM_I",0,1e-04,8e-04,1e-04,6e-04,0,1e-04,7e-04,2e-04,5e-04,1e-04,1e-04,4e-04,3e-04,4e-04,4e-04,9e-04,3e-04,3e-04,0,0,5e-04,4e-04,6e-04,4e-04,1e-04,9e-04,1e-04,0.0034,0.0011,6e-04,1.0001,0.0011,0.0013,0.0014,4e-04,1e-04,6e-04,8e-04,2e-04,0.0018,0.0015,0.004,0.0012,0
"DOM_J58T60",5e-04,0.007,0.0191,0.0174,0.0232,0.0015,0.0115,0.0209,0.029,0.0124,0.0025,0.0019,0.0104,0.0148,0.0048,0.003,0.2982,0.0036,0.0028,0.0037,0.0029,0.0322,0.0362,0.0246,0.0343,0.0062,0.0955,0.0072,0.116,0.0319,0.0659,0.0077,1.6703,0.457,0.3714,0.0514,0.0342,0.1806,0.0239,0.015,0.1224,0.0841,0.2638,0.0345,0
"DOM_J61",9e-04,0.0148,0.0348,0.0372,0.044,0.0025,0.0234,0.0484,0.05,0.0204,0.0049,0.0037,0.0189,0.0334,0.0096,0.006,0.1709,0.0068,0.0055,0.0073,0.0059,0.069,0.0701,0.0481,0.0602,0.0106,0.1388,0.0136,0.269,0.0633,0.1275,0.0093,0.4478,1.2615,0.1646,0.1343,0.0903,0.3506,0.0432,0.0337,0.118,0.1164,0.2696,0.0862,0
"DOM_J62_63",1e-04,3e-04,0.0116,5e-04,0.0056,3e-04,7e-04,0.0035,0.0299,0.008,8e-04,6e-04,0.0061,0.0044,0.0015,9e-04,0.0011,9e-04,7e-04,5e-04,4e-04,0.0041,0.0051,0.0038,8e-04,0.0021,0.002,5e-04,8e-04,0.0087,0.0548,4e-04,0.0029,0.0017,1.0023,0.0048,2e-04,8e-04,0.0075,0.0016,0.0022,0.0023,0.0016,4e-04,0
"DOM_K",5e-04,0.0299,0.0376,0.008,0.0297,0.0013,0.0162,0.0101,0.0106,0.0218,0.003,0.0019,0.0199,0.0145,0.0052,0.0031,0.0162,0.003,0.0028,0.0025,0.002,0.0438,0.014,0.0126,0.0118,0.0069,0.0166,0.0023,0.0512,0.0368,0.0106,0.0017,0.0171,0.0245,0.0224,1.2485,0.0081,0.0116,0.0119,0.0039,0.023,0.0081,0.0265,0.0139,0
