"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.3324,0.4105,0.1479,0.0298,0.0394,0.6115,0.1635,0.1965,0.1297,0.2407,0.6522,0.5065,0.1141,0.0863,0.0677,0.0541,0.0475,0.0538,0.0531,0.1568,0.1321,0.0447,0.0337,0.0473,0.2036,0.3253,0.095,0.2091,0.0309,0.0717,0.0139,0.5278,0.0332,0.0431,0.0419,0.0096,0.0051,0.021,0.0864,0.0448,0.0332,0.0886,0.0589,0.0473,0
"DOM_A03",2e-04,1.0294,2e-04,1e-04,2e-04,9e-04,5e-04,4e-04,3e-04,3e-04,5e-04,4e-04,2e-04,2e-04,3e-04,2e-04,2e-04,2e-04,3e-04,4e-04,3e-04,2e-04,1e-04,2e-04,3e-04,0.0018,5e-04,6e-04,2e-04,3e-04,1e-04,0.0185,1e-04,2e-04,2e-04,1e-04,0,1e-04,2e-04,1e-04,2e-04,3e-04,3e-04,2e-04,0
"DOM_B05_06",0.0021,0.0027,1.0713,0.0181,0.073,0.0046,0.0086,0.0093,0.007,0.4601,0.0057,0.0042,0.6537,0.3816,0.0792,0.0415,0.0054,0.0389,0.0303,0.0144,0.0106,0.0079,0.0096,0.0116,0.0331,0.0212,0.0097,0.0098,0.0033,0.0045,0.0018,0.0045,0.0022,0.0038,0.0037,8e-04,4e-04,0.0016,0.0041,0.0074,0.0031,0.0034,0.0033,0.0024,0
"DOM_B07_08",0,0,3e-04,1.0251,0.0112,0,1e-04,2e-04,0.0033,3e-04,0.0044,6e-04,2e-04,0.0103,0.0232,0.0088,4e-04,0.0094,0.0029,0.1105,0.1066,9e-04,0.0134,4e-04,0.0129,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,1e-04,5e-04,0,0,0,0,0
"DOM_B09",0,0,7e-04,8e-04,1.0022,0,0,0,0,0.0065,0,0,4e-04,3e-04,5e-04,1e-04,0,1e-04,0,1e-04,1e-04,0,5e-04,1e-04,2e-04,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C10T12",0.0039,0.0063,0.0225,0.0054,0.0076,1.0847,0.0121,0.0312,0.1395,0.0146,0.1563,0.1041,0.0167,0.0231,0.0134,0.0108,0.0132,0.0167,0.0102,0.2087,0.1752,0.0108,0.0187,0.0158,0.0114,0.0441,0.0173,0.2718,0.0156,0.0754,0.0049,0.1212,0.023,0.0119,0.0112,0.0034,0.0018,0.0065,0.1088,0.0483,0.0182,0.1128,0.0572,0.0475,0
"DOM_C13T15",0,0,2e-04,0.0016,2e-04,0,1.0994,0.0021,5e-04,1e-04,1e-04,1e-04,2e-04,2e-04,0.0043,0.0049,1e-04,0.0015,0.0029,0.0013,0.0013,0.0014,1e-04,0.0015,2e-04,2e-04,7e-04,7e-04,1e-04,5e-04,0,1e-04,0,0,1e-04,0,0,0,5e-04,1e-04,0,6e-04,1e-04,1e-04,0
"DOM_C16",0,0,3e-04,0.001,5e-04,0,1e-04,1.0206,0.0048,2e-04,2e-04,1e-04,4e-04,4e-04,0.005,0.0058,6e-04,0.0127,0.0065,0.0043,0.003,0.0052,0.0018,5e-04,0.0195,0,0,1e-04,1e-04,3e-04,0,0,0,0,0,0,0,0,0.0013,0.002,2e-04,1e-04,2e-04,1e-04,0
"DOM_C17_18",0,0,4e-04,4e-04,2e-04,0,1e-04,7e-04,1.0038,3e-04,3e-04,2e-04,3e-04,8e-04,0.0061,0.008,9e-04,0.0074,0.0028,0.0031,0.0021,4e-04,0.0011,0.0012,3e-04,1e-04,3e-04,3e-04,4e-04,0.0022,0.003,0,0.0015,6e-04,5e-04,1e-04,1e-04,4e-04,0.0028,0.0011,4e-04,0.0016,0.0014,4e-04,0
"DOM_C19",0,0,4e-04,0.0021,0.0017,1e-04,0.0014,0.0011,0.0015,1.001,1e-04,1e-04,3e-04,6e-04,0.0174,0.0075,0.0021,0.0044,0.0016,5e-04,4e-04,8e-04,0.007,0.0121,8e-04,2e-04,0.005,0.0095,0.0022,5e-04,6e-04,1e-04,8e-04,0.0018,0.0018,3e-04,2e-04,6e-04,9e-04,3e-04,4e-04,7e-04,9e-04,3e-04,0
"DOM_C20",0,0,2e-04,2e-04,4e-04,0,8e-04,0.0026,0.0065,2e-04,1.0001,0,3e-04,5e-04,0.006,0.0047,3e-04,0.0036,0.0013,0.001,5e-04,6e-04,0.0012,0.0019,2e-04,0,1e-04,0,0.0019,6e-04,0,0,2e-04,1e-04,1e-04,0,0,1e-04,0.0012,0,0.0026,5e-04,8e-04,2e-04,0
"DOM_C21",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C22",0,0,4e-04,1e-04,4e-04,1e-04,2e-04,3e-04,1e-04,3e-04,1e-04,0,1.0003,0.0021,2e-04,2e-04,3e-04,2e-04,2e-04,1e-04,1e-04,0.0013,5e-04,0.001,0.0042,2e-04,0.0014,2e-04,2e-04,0.0028,1e-04,1e-04,2e-04,2e-04,3e-04,1e-04,0,1e-04,3e-04,0.0013,6e-04,3e-04,5e-04,5e-04,0
"DOM_C23",0,0,0.001,0.0147,0.0022,1e-04,0.001,0.0058,2e-04,8e-04,1e-04,1e-04,8e-04,1.0077,0.086,0.0573,0.0033,0.0732,0.06,0.0175,0.0094,0.0055,0.0056,0.004,0.0626,2e-04,1e-04,1e-04,1e-04,2e-04,0,1e-04,1e-04,1e-04,1e-04,0,0,0,0.0013,0.012,1e-04,2e-04,1e-04,2e-04,0
"DOM_C24",0,0,0.0031,0.0014,7e-04,0,6e-04,0.002,2e-04,0.002,1e-04,0,0.002,0.0013,1.0267,0.0185,1e-04,0.0181,0.0017,6e-04,4e-04,0.0095,2e-04,0.001,7e-04,1e-04,0,1e-04,0,2e-04,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0
"DOM_C25",0,0,3e-04,0.035,0.0019,0,1e-04,0.0017,2e-04,3e-04,2e-04,0,3e-04,8e-04,0.0059,1.0109,0.001,0.0115,0.0166,0.0068,0.0057,0.0028,6e-04,0.002,0.004,1e-04,1e-04,1e-04,1e-04,7e-04,1e-04,0,1e-04,4e-04,4e-04,1e-04,0,1e-04,5e-04,1e-04,2e-04,1e-04,2e-04,1e-04,0
"DOM_C26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,1,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C28",0,0,1e-04,5e-04,2e-04,0,1e-04,0,0,1e-04,0,0,0,0,1e-04,0,0,1e-04,1.0013,1e-04,1e-04,2e-04,0,3e-04,2e-04,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C29",0,0,0.001,5e-04,2e-04,0,2e-04,7e-04,1e-04,7e-04,0,0,6e-04,4e-04,0.0094,0.0064,0,0.0067,2e-04,1.0002,1e-04,0.0034,0,4e-04,2e-04,1e-04,1e-04,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,1.0002,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C31T33",1e-04,1e-04,0.0016,0.0012,0.0024,2e-04,0.0041,0.0227,0.0012,8e-04,3e-04,2e-04,0.0011,0.0011,0.0013,0.0012,0.0014,0.0011,0.0016,6e-04,9e-04,1.0506,0.0051,0.0109,0.0038,5e-04,0.0012,0.0076,0.0026,0.0148,5e-04,4e-04,0.0013,0.0015,0.0013,0.0012,3e-04,8e-04,0.0017,0.001,0.0016,0.0059,8e-04,0.0014,0
"DOM_D",0,1e-04,0.0031,0.0026,0.0028,1e-04,5e-04,8e-04,7e-04,0.0023,1e-04,1e-04,0.002,0.0013,0.001,5e-04,0.001,0.0016,8e-04,0.0033,0.0014,0.0013,1.0733,0.0106,0.0014,3e-04,8e-04,2e-04,8e-04,0.003,2e-04,2e-04,0.0012,9e-04,6e-04,2e-04,8e-04,4e-04,8e-04,0.0032,0.0014,0.0014,4e-04,0.0015,0
"DOM_E",0,0,3e-04,1e-04,3e-04,0,1e-04,2e-04,4e-04,3e-04,1e-04,0,2e-04,1e-04,0.004,0.0026,1e-04,0.0016,0.0024,5e-04,5e-04,2e-04,0,1.0012,0,1e-04,1e-04,0,0,2e-04,0,1e-04,1e-04,0,0,0,1e-04,0,0,3e-04,1e-04,4e-04,1e-04,0,0
"DOM_F",0,0,0.003,3e-04,0.0027,0,3e-04,6e-04,1e-04,0.0047,1e-04,0,0.0019,0.0012,3e-04,2e-04,2e-04,2e-04,1e-04,1e-04,1e-04,6e-04,5e-04,0.0023,1.0002,2e-04,2e-04,1e-04,1e-04,3e-04,0,1e-04,1e-04,1e-04,1e-04,3e-04,1e-04,1e-04,0.0015,2e-04,2e-04,4e-04,2e-04,1e-04,0
"DOM_G",0.0998,0.1316,0.0995,0.0918,0.0912,0.2128,0.2907,0.2291,0.1748,0.1566,0.2507,0.1902,0.1323,0.132,0.1737,0.1494,0.1485,0.1398,0.1616,0.179,0.1534,0.127,0.0787,0.13,0.1792,1.1369,0.3171,0.2553,0.0733,0.1186,0.0412,0.2056,0.0782,0.1359,0.1326,0.0285,0.0149,0.0598,0.1078,0.0712,0.0808,0.1106,0.1023,0.0824,0
"DOM_H49",0.0025,0.0032,0.0036,0.0041,0.0166,0.0052,0.0085,0.0153,0.0079,0.0068,0.0061,0.0045,0.0073,0.0149,0.0061,0.0042,0.0344,0.0043,0.0038,0.0054,0.0045,0.0112,0.0092,0.0303,0.0265,0.0048,1.0659,0.0084,0.0098,0.0233,0.0103,0.0051,0.0132,0.0321,0.038,0.007,0.0026,0.0129,0.0052,0.0143,0.0224,0.0126,0.0152,0.0199,0
"DOM_H50",0,0,0,1e-04,0,0,1e-04,1e-04,1e-04,0,0,0,0,0,2e-04,2e-04,0,2e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",2e-04,2e-04,2e-04,0.0015,3e-04,4e-04,9e-04,7e-04,0.0012,3e-04,5e-04,4e-04,3e-04,4e-04,0.0024,0.0021,2e-04,0.0017,0.0021,0.0014,0.0012,7e-04,4e-04,6e-04,0.0011,3e-04,3e-04,0.001,1.0001,3e-04,0,4e-04,1e-04,1e-04,1e-04,0,0,1e-04,4e-04,2e-04,4e-04,3e-04,2e-04,1e-04,0
