"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.1126,0.0433,0.0055,0.0114,0.0135,0.372,0.0255,0.1437,0.0421,0.0101,0.0377,0.1376,0.0729,0.0156,0.0175,0.0205,0.0086,0.0227,0.0113,0.079,0.0485,0.0352,0.0072,0.0114,0.0232,0.0352,0.0159,0.0215,0.0251,0.0128,0.0132,0.1652,0.0168,0.0075,0.0121,0.0153,0.0174,0.019,0.0198,0.015,0.0067,0.0496,0.0227,0.012,0
"DOM_A03",0.0025,1.0253,0.0012,0.0031,0.0026,0.0207,0.0059,0.0541,0.016,0.0016,0.0115,0.005,0.0136,0.003,0.0024,0.0039,0.0012,0.0026,0.0031,0.0073,0.0048,0.0371,0.001,0.0034,0.0035,0.0042,0.0019,0.0033,0.0031,0.0024,0.0018,0.0209,0.0029,0.0012,0.0018,0.0023,0.0012,0.0046,0.0032,0.0022,0.001,0.0043,0.0044,0.0034,0
"DOM_B05_06",7e-04,0.0011,1.0011,0.0025,0.0022,0.0011,0.0016,0.0024,0.0024,0.0424,0.0035,0.0054,0.0054,0.0146,0.0061,0.0043,4e-04,0.0017,0.0036,0.0015,0.0019,0.0018,0.0057,0.0012,0.0029,0.0012,0.0052,0.007,0.0078,0.0016,0.0013,9e-04,0.0015,4e-04,7e-04,8e-04,5e-04,9e-04,0.001,6e-04,5e-04,9e-04,8e-04,0.0014,0
"DOM_B07_08",9e-04,7e-04,0.0118,1.0229,0.0075,0.0044,0.0015,0.0027,0.0021,0.0017,0.0032,0.0023,0.0021,0.0414,0.1832,0.0301,0.0018,0.0107,0.0214,0.0091,0.0195,0.0236,0.0014,0.0018,0.0229,0.0049,0.0028,0.0035,0.0018,0.0028,9e-04,0.0028,0.002,0.0011,0.0013,9e-04,0.0012,0.0018,0.0012,0.0013,6e-04,0.0016,0.0014,0.0013,0
"DOM_B09",3e-04,0.002,0.0028,0.0055,1.0076,4e-04,4e-04,7e-04,9e-04,0.0105,0.0013,0.0013,0.0014,0.0029,0.002,0.0012,1e-04,5e-04,9e-04,4e-04,5e-04,6e-04,0.0015,5e-04,0.0014,3e-04,0.0014,0.0017,0.0019,5e-04,3e-04,3e-04,4e-04,1e-04,2e-04,2e-04,2e-04,3e-04,3e-04,2e-04,1e-04,3e-04,2e-04,4e-04,0
"DOM_C10T12",0.0827,0.0349,0.0049,0.0122,0.0129,1.1947,0.0284,0.0691,0.0254,0.0089,0.0744,0.1037,0.0231,0.0169,0.0159,0.0133,0.0163,0.0516,0.0117,0.1998,0.0901,0.0278,0.0056,0.0137,0.0248,0.0495,0.022,0.0374,0.0402,0.0126,0.0266,0.3827,0.0221,0.0078,0.0133,0.0164,0.0143,0.0238,0.0239,0.0215,0.011,0.081,0.0475,0.0165,0
"DOM_C13T15",0.0016,0.0148,0.0016,0.0017,0.0034,0.0039,1.1863,0.025,0.0173,0.005,0.0055,0.0037,0.0213,0.0084,0.0027,0.0033,0.0015,0.0023,0.0036,0.0036,0.0045,0.0579,0.0011,0.0017,0.004,0.0061,0.0033,0.0063,0.005,0.0107,0.0014,0.0067,0.0216,0.0021,0.0022,0.0019,0.001,0.003,0.0037,0.0039,0.0024,0.0073,0.0188,0.0104,0
"DOM_C16",7e-04,0.0013,0.0023,0.0021,0.0024,0.0012,0.0013,1.0823,0.0094,0.0026,0.0019,0.0103,0.0017,0.0122,0.0012,0.003,4e-04,0.0016,0.0027,0.0012,0.0025,0.0856,4e-04,7e-04,0.0273,0.0017,0.0027,0.0115,0.0017,0.0031,5e-04,0.0012,0.0022,0.0011,0.001,0.001,0.0015,0.0017,0.0011,0.0017,7e-04,0.002,0.0014,0.0025,0
"DOM_C17_18",0.0023,0.0015,0.0021,0.0025,0.0036,0.0067,0.0051,0.0095,1.2148,0.0042,0.019,0.0104,0.0072,0.0121,0.003,0.0053,0.0013,0.0049,0.0067,0.0043,0.0043,0.0134,0.0023,0.0059,0.005,0.0033,0.0029,0.0047,0.0061,0.0161,0.0014,0.0045,0.0441,0.0019,0.0084,0.0107,0.0025,0.0159,0.0141,0.0091,0.0125,0.0058,0.0096,0.008,0
"DOM_C19",0.0158,0.0264,0.0199,0.0493,0.0314,0.0236,0.0387,0.059,0.0527,1.1667,0.0871,0.1379,0.1373,0.157,0.0917,0.0939,0.0081,0.035,0.0819,0.0318,0.0391,0.0396,0.0645,0.0251,0.0472,0.0226,0.1368,0.1833,0.2064,0.04,0.0342,0.0179,0.0311,0.0088,0.0146,0.019,0.0104,0.0172,0.0211,0.0126,0.0105,0.0193,0.0171,0.0311,0
"DOM_C20",0.0351,0.0076,0.0066,0.0141,0.012,0.0248,0.033,0.0662,0.0728,0.0256,1.1601,0.0566,0.096,0.0528,0.0163,0.0307,0.005,0.0163,0.0164,0.0198,0.0271,0.0478,0.0044,0.0334,0.0163,0.008,0.0128,0.0202,0.0186,0.0158,0.0056,0.0153,0.0327,0.0036,0.0078,0.0124,0.0049,0.0087,0.0073,0.0066,0.0066,0.0158,0.0115,0.0648,0
"DOM_C21",0.0052,5e-04,3e-04,6e-04,0.0011,0.0026,0.0017,0.0028,0.0015,6e-04,0.0055,1.0407,0.0015,0.001,7e-04,0.001,4e-04,6e-04,7e-04,0.0013,0.0011,0.0013,5e-04,0.0013,6e-04,0.0019,5e-04,7e-04,0.0013,6e-04,0.0028,0.0021,0.016,7e-04,0.0014,7e-04,4e-04,0.0015,7e-04,0.0012,0.001,0.0446,0.0011,0.0017,0
"DOM_C22",0.0021,0.0022,0.0027,0.004,0.0048,0.004,0.0153,0.007,0.0118,0.003,0.0293,0.0084,1.0687,0.0154,0.0038,0.0037,0.0011,0.0043,0.0075,0.0211,0.0139,0.0104,7e-04,0.003,0.0038,0.0027,0.0125,0.0023,0.0091,0.002,0.0012,0.0029,0.0055,0.002,0.002,0.0015,8e-04,0.0019,0.0023,0.0028,0.0011,0.0027,0.0026,0.0048,0
"DOM_C23",0.0013,8e-04,0.0029,0.0053,0.0077,0.0061,0.0016,0.0024,0.0026,0.0011,0.0071,0.0135,0.0029,1.1035,0.0042,0.0032,0.0019,0.003,0.0028,0.0063,0.0047,0.0055,7e-04,0.003,0.0819,0.0034,0.0047,0.0041,0.0053,0.0016,8e-04,0.004,0.0039,0.0013,0.0014,0.0022,0.0076,0.0076,0.0025,0.0029,0.0013,0.0034,0.0029,0.0028,0
"DOM_C24",0.001,0.0012,0.0011,0.007,0.0097,0.0027,0.0027,0.0087,0.0049,0.002,0.003,0.0032,0.0034,0.0073,1.1072,0.1748,0.0037,0.0352,0.1237,0.0413,0.1076,0.0217,0.001,0.0022,0.0461,0.0022,0.0101,0.0132,0.0034,0.0102,0.0027,0.0028,0.004,0.0035,0.004,0.0019,0.0029,0.0031,0.0027,0.0028,7e-04,0.0017,0.0029,0.0027,0
"DOM_C25",0.0021,0.0027,0.0018,0.0063,0.0078,0.0056,0.0024,0.0168,0.0085,0.0067,0.0067,0.0045,0.0035,0.0081,0.0208,1.0175,0.0032,0.0165,0.0283,0.0147,0.0139,0.0124,0.0019,0.0034,0.0211,0.0029,0.0081,0.0064,0.0037,0.0039,0.0022,0.0038,0.0052,0.0056,0.0035,0.0015,9e-04,0.0034,0.0026,0.0017,0.001,0.0024,0.0025,0.0029,0
"DOM_C26",0.0055,0.0084,0.0156,0.0137,0.0324,0.009,0.0098,0.0141,0.0235,0.0088,0.0115,0.0138,0.0152,0.016,0.0137,0.0247,1.2197,0.0768,0.0202,0.0299,0.0399,0.0191,0.0129,0.0206,0.0209,0.0153,0.021,0.025,0.0336,0.0198,0.0681,0.0099,0.0381,0.087,0.0525,0.0169,0.007,0.02,0.0154,0.0101,0.0111,0.0297,0.0265,0.0533,0
"DOM_C27",0.0023,0.0024,0.0014,0.01,0.0059,0.0029,0.0032,0.0046,0.0036,0.0028,0.0041,0.0026,0.0058,0.0083,0.0057,0.0075,0.0075,1.0765,0.0197,0.0706,0.1001,0.0056,0.0067,0.0045,0.0064,0.0036,0.0229,0.0167,0.0044,0.0144,0.0017,0.0039,0.0143,0.0029,0.0022,0.0017,9e-04,0.003,0.0035,0.0018,0.0012,0.0026,0.0066,0.0066,0
"DOM_C28",8e-04,0.0014,9e-04,0.0015,0.008,0.0012,9e-04,0.0016,0.0012,8e-04,9e-04,0.0011,0.001,0.0021,0.0014,0.0033,8e-04,0.0026,1.0219,0.0018,0.002,0.0025,8e-04,6e-04,0.0017,0.002,0.0044,0.0102,0.0013,0.0041,0.001,9e-04,0.0013,0.0053,0.0029,5e-04,2e-04,8e-04,8e-04,8e-04,3e-04,6e-04,7e-04,6e-04,0
"DOM_C29",6e-04,5e-04,5e-04,0.0019,0.0022,0.0015,0.0012,0.0015,0.0013,0.001,0.001,0.001,0.0013,0.0016,0.0055,0.0023,6e-04,0.0022,0.0035,1.0523,0.0025,0.0014,6e-04,8e-04,0.0015,0.0019,0.0171,0.0016,0.0036,0.0031,6e-04,0.0011,9e-04,7e-04,7e-04,6e-04,4e-04,0.0012,0.0017,0.001,2e-04,7e-04,0.0031,8e-04,0
"DOM_C30",2e-04,2e-04,2e-04,3e-04,6e-04,4e-04,5e-04,7e-04,8e-04,3e-04,5e-04,6e-04,6e-04,8e-04,6e-04,8e-04,6e-04,9e-04,7e-04,9e-04,1.0182,9e-04,5e-04,8e-04,4e-04,5e-04,0.0036,0.0023,0.0087,0.0016,2e-04,5e-04,5e-04,3e-04,3e-04,4e-04,4e-04,9e-04,7e-04,5e-04,3e-04,4e-04,5e-04,8e-04,0
"DOM_C31T33",0.0012,0.0012,0.0027,0.0041,0.0079,0.0023,0.0036,0.0071,0.006,0.0027,0.0034,0.0041,0.0033,0.007,0.0033,0.006,0.0011,0.003,0.0031,0.0031,0.003,1.0289,9e-04,0.0017,0.0046,0.0044,0.0062,0.0163,0.0071,0.021,0.0019,0.0035,0.0047,0.0053,0.0044,0.0056,0.0013,0.0059,0.0052,0.008,0.0042,0.0104,0.0082,0.0026,0
"DOM_D",0.0127,0.008,0.0089,0.0602,0.0249,0.0231,0.0237,0.0387,0.091,0.0106,0.0333,0.0229,0.0573,0.1337,0.0992,0.1284,0.0077,0.0963,0.0548,0.0374,0.0475,0.0362,1.1512,0.0458,0.0241,0.0097,0.0144,0.0144,0.0178,0.017,0.0045,0.034,0.06,0.0109,0.0197,0.021,0.0081,0.0329,0.0366,0.0161,0.0219,0.0479,0.0151,0.0491,0
"DOM_E",0.0041,8e-04,7e-04,0.0015,0.0035,0.0058,0.0022,0.0026,0.009,0.0016,0.0031,0.0033,0.0046,0.007,0.0047,0.0042,5e-04,0.0021,0.0024,0.0023,0.0028,0.0027,0.0071,1.0112,0.0046,0.0014,0.002,0.0022,0.0025,0.004,5e-04,0.011,0.0082,6e-04,0.0039,0.0029,0.0018,0.0059,0.0055,0.0023,0.0026,0.0099,0.0057,0.0132,0
"DOM_F",0.002,0.0024,0.0053,0.0114,0.0197,0.0019,0.0013,0.0023,0.0026,0.0019,0.0016,0.0027,0.0017,0.005,0.0033,0.0021,6e-04,0.0017,0.0019,0.0016,0.0038,0.0032,0.0012,0.0068,1.0076,0.0012,0.0028,0.0045,0.005,0.0038,9e-04,0.0046,0.0302,0.0017,0.0023,0.0048,0.0064,0.021,0.0054,0.0214,0.0032,0.0083,0.0055,0.0045,0
"DOM_G",0.0593,0.0418,0.0177,0.0363,0.0377,0.137,0.1386,0.1122,0.1188,0.059,0.105,0.1196,0.1014,0.0921,0.0598,0.0659,0.0698,0.0766,0.0583,0.1399,0.1133,0.1045,0.0289,0.0301,0.0552,1.0433,0.0649,0.0827,0.0884,0.051,0.0407,0.1651,0.0759,0.036,0.036,0.0326,0.0165,0.0406,0.0368,0.0281,0.0206,0.0765,0.0565,0.0598,0
"DOM_H49",0.008,0.0077,0.0046,0.0084,0.0221,0.014,0.0097,0.0139,0.014,0.0105,0.0122,0.0138,0.0119,0.0169,0.0174,0.0167,0.0076,0.0208,0.0132,0.0142,0.0189,0.0125,0.0041,0.0052,0.0295,0.0158,1.0145,0.0111,0.0254,0.0134,0.0056,0.0128,0.01,0.0045,0.0064,0.0064,0.0039,0.0097,0.0119,0.0044,0.0028,0.0075,0.0079,0.0088,0
"DOM_H50",1e-04,1e-04,1e-04,2e-04,5e-04,3e-04,4e-04,6e-04,5e-04,6e-04,7e-04,3e-04,7e-04,4e-04,8e-04,6e-04,5e-04,2e-04,4e-04,3e-04,5e-04,4e-04,1e-04,1e-04,2e-04,1e-04,3e-04,1.0003,4e-04,3e-04,1e-04,2e-04,3e-04,1e-04,1e-04,1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,2e-04,2e-04,3e-04,0
"DOM_H51",0.0014,0.001,9e-04,0.0016,0.0027,0.0024,0.0035,0.0037,0.0041,0.0052,0.0039,0.004,0.0038,0.0036,0.0046,0.0039,0.0028,0.0028,0.0039,0.0036,0.0041,0.0035,0.001,0.0011,0.0024,0.0038,0.0025,0.0032,1.0058,0.0046,0.003,0.0023,0.003,0.0023,0.0023,0.0043,8e-04,0.0025,0.0026,0.0024,0.0015,0.0031,0.0023,0.0024,0
"DOM_H52",0.0023,0.0011,0.0025,0.0064,0.0315,0.0037,0.0031,0.0083,0.0042,0.0031,0.0032,0.0029,0.0034,0.006,0.0059,0.0037,0.0018,0.0032,0.0154,0.004,0.0047,0.0043,8e-04,9e-04,0.0031,0.0071,0.0037,0.0069,0.0065,1.0223,0.0021,0.0031,0.0019,0.001,0.0016,0.0011,5e-04,0.0014,0.0018,0.0016,6e-04,0.0024,0.002,0.0032,0
"DOM_H53",3e-04,8e-04,3e-04,0.0014,0.001,5e-04,6e-04,9e-04,9e-04,4e-04,6e-04,6e-04,7e-04,9e-04,7e-04,0.0025,3e-04,6e-04,9e-04,6e-04,0.002,0.001,0.001,5e-04,5e-04,0.0015,0.0013,0.0062,0.0055,0.004,1.0029,5e-04,0.0012,0.0019,0.0098,0.0025,3e-04,0.0028,0.002,8e-04,4e-04,8e-04,4e-04,0.0035,0
"DOM_I",0.0022,0.004,0.001,0.0014,0.0056,0.0026,0.0017,0.0018,0.0026,0.0012,0.0014,0.0157,0.0013,0.0014,0.001,0.0012,5e-04,0.0011,0.001,0.0015,0.002,0.0024,7e-04,0.0012,0.0031,0.0013,0.002,0.0037,0.0068,0.0026,0.0024,1.0183,0.0187,0.0037,0.0087,0.0237,0.006,0.0225,0.0136,0.0161,0.0095,0.01,0.0696,0.0103,0
"DOM_J58T60",9e-04,7e-04,0.001,0.0022,0.0033,0.0013,0.0011,0.0015,0.014,0.0018,0.0022,0.0017,0.0015,0.002,0.0013,0.0017,0.0016,0.0011,0.001,0.0013,0.0023,0.0015,0.0012,0.0016,0.0013,0.002,0.001,0.0019,0.0047,0.0019,8e-04,0.0019,1.0817,0.0026,0.0058,0.0086,0.0017,0.0537,0.0117,0.003,0.0041,0.0021,0.0221,0.0013,0
"DOM_J61",0.0042,0.0031,0.0057,0.0088,0.0064,0.0078,0.0072,0.0129,0.012,0.0079,0.0063,0.0079,0.0075,0.0129,0.0071,0.0096,0.0049,0.0059,0.0048,0.0113,0.0292,0.0111,0.0048,0.004,0.0058,0.0178,0.0047,0.006,0.0101,0.0086,0.0078,0.0061,0.0089,1.0141,0.0053,0.0151,0.0035,0.0135,0.0154,0.0235,0.0041,0.0064,0.0076,0.0108,0
"DOM_J62_63",0.0013,0.0012,9e-04,0.0022,0.0036,0.0023,0.0023,0.0029,0.0082,0.0034,0.0031,0.0034,0.0034,0.0044,0.0033,0.0033,0.0011,0.0025,0.0022,0.0031,0.0038,0.0028,0.0121,0.0173,0.0018,0.0054,0.0031,0.0071,0.0621,0.0078,0.0035,0.0023,0.0034,0.0033,1.0184,0.0162,0.002,0.0031,0.0091,0.0041,0.0014,0.0036,0.0021,0.0025,0
"DOM_K",0.0155,0.0279,0.0217,0.0172,0.0261,0.0167,0.0158,0.0217,0.021,0.0256,0.0219,0.0218,0.0201,0.0223,0.0153,0.0166,0.0049,0.0128,0.0098,0.0258,0.0261,0.0356,0.0108,0.0208,0.0198,0.0279,0.0437,0.0432,0.0525,0.0374,0.0163,0.0216,0.024,0.0198,0.0605,1.0499,0.074,0.0522,0.0662,0.0603,0.0295,0.0462,0.0329,0.03,0
"DOM_L",0.003,0.0021,0.005,0.0037,0.009,0.0041,0.0053,0.0048,0.0148,0.0029,0.004,0.0055,0.0054,0.0063,0.0032,0.0075,0.0016,0.0046,0.0042,0.0039,0.0054,0.0171,0.0049,0.0031,0.0073,0.0066,0.0042,0.0312,0.0652,0.0424,0.0105,0.0067,0.0106,0.0146,0.0401,0.0443,1.008,0.0309,0.0404,0.0135,0.0042,0.0083,0.0125,0.015,0
"DOM_M",0.004,0.0034,0.0095,0.0192,0.0309,0.0044,0.0033,0.0048,0.0074,0.0055,0.0094,0.0088,0.0074,0.0064,0.0073,0.0076,0.0011,0.005,0.0044,0.0046,0.0149,0.0061,0.0076,0.0121,0.0117,0.0054,0.0034,0.0099,0.0237,0.0104,0.0031,0.0051,0.011,0.0106,0.0134,0.033,0.0152,1.0301,0.0266,0.0126,0.0037,0.0092,0.0108,0.005,0
"DOM_N",0.0069,0.005,0.0172,0.0235,0.0438,0.0083,0.0076,0.0111,0.0118,0.0098,0.0082,0.0246,0.012,0.0168,0.0119,0.0194,0.0021,0.0095,0.0099,0.0125,0.0243,0.009,0.0049,0.0069,0.0083,0.0079,0.0071,0.022,0.0819,0.0187,0.0085,0.0254,0.0258,0.0176,0.0548,0.0619,0.0114,0.0341,1.0798,0.0346,0.0133,0.0335,0.045,0.0177,0
"DOM_O",0.0011,7e-04,8e-04,0.0016,0.004,0.002,0.0019,0.0029,0.0028,0.0019,0.0017,0.0022,0.0019,0.0021,0.0027,0.002,7e-04,0.0016,0.0019,0.0018,0.0024,0.0024,0.0014,0.0029,0.0019,0.0063,0.0015,0.0033,0.0046,0.0059,0.0018,0.0044,0.003,0.0034,0.0038,0.0049,0.0017,0.005,0.0046,1.0554,0.0016,0.0049,0.0047,0.007,0
"DOM_P",6e-04,8e-04,3e-04,6e-04,0.003,4e-04,6e-04,0.0011,0.0016,6e-04,4e-04,0.0018,5e-04,7e-04,7e-04,0.0012,1e-04,8e-04,4e-04,4e-04,0.0038,6e-04,0.0022,0.0045,0.0018,3e-04,0.0012,0.0013,0.0046,0.0017,8e-04,0.0013,0.001,0.0016,0.0017,0.0025,7e-04,0.0012,0.001,9e-04,1.0007,0.0028,0.0011,5e-04,0
"DOM_Q",0.0057,4e-04,2e-04,3e-04,7e-04,0.0021,7e-04,0.0013,0.0012,7e-04,6e-04,0.0022,6e-04,4e-04,5e-04,0.001,2e-04,8e-04,3e-04,7e-04,0.0016,5e-04,4e-04,8e-04,0.0013,8e-04,6e-04,5e-04,0.0011,4e-04,2e-04,0.002,8e-04,7e-04,7e-04,0.0013,5e-04,0.0023,7e-04,0.0029,5e-04,1.0176,4e-04,7e-04,0
"DOM_R",4e-04,3e-04,3e-04,0.0011,0.001,5e-04,6e-04,0.0011,0.0012,7e-04,5e-04,8e-04,6e-04,8e-04,6e-04,8e-04,2e-04,5e-04,7e-04,7e-04,0.0013,0.0013,4e-04,5e-04,4e-04,4e-04,4e-04,8e-04,0.0019,9e-04,2e-04,0.0023,0.0129,5e-04,0.0023,0.0021,3e-04,0.0027,0.0066,0.0018,0.0027,0.0012,1.0237,0.0012,0
"DOM_S",5e-04,2e-04,6e-04,5e-04,0.0016,6e-04,0.0025,0.0027,0.001,5e-04,6e-04,7e-04,6e-04,9e-04,0.0015,0.001,4e-04,0.0012,0.0025,6e-04,0.0023,9e-04,7e-04,0.001,8e-04,0.0014,0.001,0.0022,0.0019,0.0013,9e-04,0.0015,0.0016,8e-04,8e-04,8e-04,5e-04,0.0017,0.0031,0.002,0.0013,0.0064,0.0022,1.0127,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.4139,1.2942,1.1949,1.3918,1.4697,1.9339,1.6041,1.836,1.8662,1.4646,1.702,1.8351,1.7373,1.8509,1.7617,1.7554,1.3959,1.6231,1.5897,1.8731,1.8666,1.7393,1.37,1.3193,1.5602,1.3452,1.4995,1.6635,1.8775,1.4614,1.2877,1.9865,1.6657,1.3026,1.4369,1.4544,1.2417,1.5158,1.5163,1.4162,1.2055,1.5957,1.5233,1.491,1
