"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.1399,0.0164,0.0012,0.0067,0.0011,0.4834,0.0169,0.4658,0.04,0.0019,0.0073,0.0207,0.0197,0.0042,0.001,0.001,0.0011,0.002,0.0065,4e-04,9e-04,0.004,4e-04,0.0026,0.0092,0.0028,0.0036,0.0018,0.0067,0.0143,8e-04,0.064,0.0066,0.0012,0.0011,9e-04,0.0015,0.0029,0.0033,0.003,0.0028,0.0044,0.004,0.0145,0
"DOM_A03",0.0047,1.0386,1e-04,2e-04,2e-04,0.088,3e-04,0.002,3e-04,2e-04,7e-04,3e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,0,1e-04,3e-04,0,0.0035,2e-04,2e-04,4e-04,3e-04,0.0011,0.0029,0,0.0177,2e-04,1e-04,2e-04,1e-04,1e-04,6e-04,4e-04,4e-04,2e-04,5e-04,2e-04,4e-04,0
"DOM_B05_06",0.0057,0.0078,1.0329,0.0124,0.0094,0.0177,0.0089,0.0069,0.0098,0.0866,0.0441,0.0092,0.0144,0.0566,0.0146,0.0081,0.0012,0.004,0.007,0.002,0.0025,0.0076,0.0139,0.0049,0.0156,0.0018,0.0115,0.0085,0.0079,0.0011,4e-04,0.0118,0.0035,0.0012,5e-04,6e-04,0.0073,0.0033,0.0033,0.0018,0.0014,0.0037,0.0026,0.0043,0
"DOM_B07_08",0.002,8e-04,6e-04,1.1672,6e-04,0.0023,0.0062,0.0036,0.0027,0.0024,0.0173,0.0023,0.002,0.0519,0.008,0.0042,4e-04,0.0017,0.0033,6e-04,6e-04,0.0025,3e-04,0.0031,0.0211,9e-04,0.0011,0.0023,0.0013,5e-04,1e-04,0.0012,7e-04,7e-04,1e-04,2e-04,0.003,0.0027,0.0015,6e-04,3e-04,9e-04,0.0013,0.0095,0
"DOM_B09",1e-04,3e-04,0.0221,0.0045,1.0006,4e-04,2e-04,2e-04,2e-04,0.0019,0.001,2e-04,3e-04,0.0015,3e-04,2e-04,0,1e-04,2e-04,0,1e-04,2e-04,3e-04,1e-04,4e-04,1e-04,3e-04,2e-04,2e-04,0,0,3e-04,1e-04,0,0,0,2e-04,3e-04,1e-04,0,0,1e-04,1e-04,1e-04,0
"DOM_C10T12",0.0454,0.0031,4e-04,0.0012,9e-04,1.1365,0.0019,0.0194,0.0025,0.0011,0.0069,0.0031,0.0016,0.0012,6e-04,6e-04,6e-04,7e-04,0.0017,3e-04,5e-04,0.0023,3e-04,0.0013,0.0016,0.0015,0.0039,0.0022,0.0135,0.0112,3e-04,0.0868,0.0019,8e-04,9e-04,6e-04,5e-04,0.0014,0.0039,0.0035,0.0012,0.0038,0.0012,0.0028,0
"DOM_C13T15",7e-04,0.0069,4e-04,9e-04,4e-04,0.0043,1.1799,0.0019,0.004,4e-04,0.0017,8e-04,0.0059,9e-04,7e-04,8e-04,5e-04,9e-04,0.003,3e-04,5e-04,0.0092,0.001,0.001,0.0029,0.0015,7e-04,6e-04,0.0016,3e-04,5e-04,0.0018,0.001,6e-04,6e-04,2e-04,2e-04,5e-04,5e-04,8e-04,3e-04,0.0045,0.0016,0.0047,0
"DOM_C16",0.0052,0.0106,5e-04,0.0049,4e-04,0.0048,0.0024,1.0275,0.0136,6e-04,0.0052,0.0024,0.0016,0.0017,7e-04,8e-04,7e-04,8e-04,0.0093,2e-04,3e-04,0.0027,2e-04,0.0022,0.0138,9e-04,0.0022,7e-04,9e-04,8e-04,4e-04,0.0043,0.0023,8e-04,2e-04,5e-04,0.0021,0.0027,0.0019,0.0016,0.0028,0.0018,0.0013,0.0077,0
"DOM_C17_18",0.0039,0.0033,0.0022,0.0039,0.0029,0.0195,0.0123,0.026,1.2071,0.0014,0.0162,0.0122,0.0107,0.0198,0.0025,0.0031,0.0072,0.0134,0.0053,0.0017,0.0017,0.0196,9e-04,0.0013,0.0067,0.006,0.0031,0.0022,0.0044,0.0021,0.0152,0.0101,0.1299,0.0083,0.0047,0.0091,0.0014,0.0161,0.0061,0.0127,0.0061,0.0106,0.0271,0.0044,0
"DOM_C19",0.0124,0.0956,0.0157,0.0266,0.0059,0.0279,0.016,0.0352,0.03,1.2549,0.0206,0.009,0.0242,0.0504,0.0243,0.0161,0.0045,0.0112,0.0396,0.0055,0.0061,0.0138,0.0479,0.0546,0.0272,0.0077,0.1301,0.1116,0.0773,0.0059,0.0037,0.0493,0.0261,0.0078,0.0027,0.0042,0.0057,0.0117,0.0115,0.0155,0.0122,0.0204,0.0126,0.0213,0
"DOM_C20",0.0703,0.0048,0.0032,0.0092,0.0037,0.0361,0.0238,0.0473,0.0203,0.0035,1.1639,0.1121,0.0352,0.0138,0.0032,0.0033,0.0022,0.0093,0.0068,0.0032,0.0016,0.0094,8e-04,0.0037,0.0167,0.0017,0.0023,0.0019,0.0024,0.0015,4e-04,0.0084,0.0057,0.001,7e-04,4e-04,0.0016,0.0039,0.0034,0.0018,0.0015,0.0179,0.0043,0.0132,0
"DOM_C21",0,5e-04,0,0,0,3e-04,1e-04,0,0,0,1e-04,1.0807,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,6e-04,2e-04,0.0396,7e-04,0,0
"DOM_C22",0.0083,0.0249,0.0025,0.0096,0.0022,0.0201,0.0519,0.0178,0.0273,0.0525,0.0407,0.0176,1.2856,0.0394,0.0047,0.0052,0.0098,0.045,0.0207,0.0054,0.0076,0.0404,0.004,0.0112,0.0502,0.005,0.0197,0.0082,0.0125,0.0015,0.0014,0.007,0.0109,0.0048,0.0027,8e-04,0.0047,0.0048,0.0027,0.0024,0.002,0.0073,0.0041,0.0095,0
"DOM_C23",0.0105,0.0057,0.0022,0.0913,0.0018,0.0124,0.0332,0.0236,0.0113,0.0046,0.0241,0.0053,0.0064,1.2427,0.0336,0.0277,0.0022,0.0168,0.017,0.0028,0.0022,0.0108,0.0021,0.0049,0.1806,0.0062,0.0039,0.0067,0.0103,0.0016,3e-04,0.0178,0.0046,0.0083,9e-04,9e-04,0.0269,0.0121,0.0101,0.0073,0.0032,0.0047,0.0243,0.0254,0
"DOM_C24",0.0024,0.0107,0.0022,0.0128,0.0019,0.0055,0.0071,0.0057,0.0087,0.0089,0.0183,0.0046,0.0051,0.011,1.2081,0.2204,0.0104,0.0558,0.0574,0.0609,0.0252,0.0324,0.0049,0.005,0.037,0.0035,0.0066,0.0049,0.0092,7e-04,3e-04,0.002,0.0042,0.0024,6e-04,5e-04,0.0024,0.0052,0.0026,0.0011,0.0012,0.0031,0.0022,0.0132,0
"DOM_C25",0.0015,0.0059,9e-04,0.0063,7e-04,0.0041,0.0053,0.0033,0.0034,0.0049,0.0092,0.0025,0.0022,0.0035,0.0138,1.0288,0.0036,0.0124,0.0158,0.0164,0.0127,0.0131,0.002,0.0031,0.0144,0.0015,0.0027,0.0024,0.0047,3e-04,1e-04,0.0011,0.0017,0.0011,4e-04,2e-04,0.0016,0.0024,0.0019,5e-04,6e-04,0.0015,0.0016,0.0044,0
"DOM_C26",0.0012,0.0028,0.0144,0.0025,0.0061,0.0035,0.0026,0.0032,0.0027,0.0025,0.0028,0.0015,0.0013,0.0027,0.0454,0.0631,1.2993,0.1369,0.0099,0.0044,0.0037,0.013,0.0086,0.0025,0.0238,0.0016,0.0029,0.0015,0.0055,0.0011,4e-04,0.0049,0.0103,0.0479,0.0081,0.001,7e-04,0.0054,0.0016,0.0024,0.0025,0.0072,0.0028,0.0032,0
"DOM_C27",0.0023,0.0034,0.0033,0.0045,0.0107,0.0032,0.0039,0.0037,0.0049,0.0022,0.0027,0.002,0.002,0.0034,0.0063,0.007,0.0185,1.1082,0.0294,0.0029,0.0041,0.0081,0.0228,0.002,0.0615,0.0022,0.0042,0.0018,0.0047,0.002,2e-04,0.0071,0.0373,0.0105,0.0021,0.0013,0.001,0.0044,0.0021,0.0028,0.0045,0.0057,0.0061,0.0057,0
"DOM_C28",6e-04,0.0053,9e-04,0.0013,5e-04,0.0021,8e-04,0.0018,0.001,0.0016,7e-04,6e-04,5e-04,0.0015,0.0015,0.0015,3e-04,8e-04,1.0308,4e-04,4e-04,0.0041,0.0019,0.0013,0.0045,0.0011,0.0029,0.0023,0.0056,4e-04,1e-04,9e-04,0.003,5e-04,4e-04,6e-04,2e-04,0.0016,0.0014,0.0022,0.0013,0.0011,0.0012,0.0084,0
"DOM_C29",0.0013,0.0016,8e-04,0.0019,5e-04,0.0036,0.0023,0.0019,0.0026,0.0021,0.0025,0.0016,0.0037,0.0031,0.0241,0.0308,0.0037,0.0046,0.0337,1.4018,0.0058,0.0041,7e-04,0.0011,0.0044,0.0431,0.0027,8e-04,0.0012,3e-04,2e-04,0.0013,0.002,9e-04,3e-04,4e-04,5e-04,9e-04,8e-04,6e-04,4e-04,0.0015,9e-04,0.0036,0
"DOM_C30",0.0017,0.0012,0.001,0.0052,4e-04,0.0032,0.0061,0.0039,0.0088,0.0011,0.0044,0.0015,0.0086,0.0025,0.0019,0.0017,0.0023,0.0032,0.0012,0.0013,1.8895,0.002,4e-04,0.0078,0.0091,0.0294,0.0065,0.0158,0.0011,6e-04,2e-04,0.0025,0.0023,0.0013,5e-04,4e-04,4e-04,0.0013,0.0514,8e-04,3e-04,0.0011,8e-04,0.001,0
"DOM_C31T33",0.0091,0.0149,0.0158,0.0237,0.029,0.028,0.0358,0.0242,0.1112,0.0075,0.0173,0.0228,0.0121,0.0246,0.0347,0.0384,0.0291,0.0319,0.0326,0.0109,0.0349,1.1923,0.0246,0.0115,0.0174,0.0058,0.0086,0.0426,0.1178,0.0073,0.0063,0.0099,0.0233,0.0146,0.0072,0.0054,0.0032,0.0135,0.0119,0.0122,0.0096,0.064,0.0125,0.0151,0
"DOM_D",0.0169,0.0206,0.0247,0.0212,0.0162,0.0264,0.0283,0.0323,0.0443,0.0095,0.0304,0.0165,0.0331,0.0348,0.0647,0.0385,0.0072,0.0147,0.0196,0.0103,0.0097,0.0212,1.0294,0.0236,0.017,0.0038,0.007,0.0042,0.0064,0.0098,0.0014,0.0155,0.0302,0.0056,0.0043,0.0083,0.0026,0.0077,0.0034,0.004,0.0055,0.0223,0.0143,0.0298,0
"DOM_E",0.0016,0.0042,7e-04,9e-04,2e-04,0.0027,0.0017,0.0018,0.0011,7e-04,0.0055,0.0025,0.003,0.001,0.0011,0.001,4e-04,9e-04,0.0023,4e-04,4e-04,0.0011,5e-04,1.0058,0.001,3e-04,0.0028,0.0012,8e-04,0.0018,1e-04,0.0014,0.001,0.0012,4e-04,4e-04,8e-04,9e-04,6e-04,7e-04,7e-04,7e-04,7e-04,0.0034,0
"DOM_F",0.001,4e-04,5e-04,7e-04,2e-04,7e-04,8e-04,6e-04,5e-04,1e-04,6e-04,3e-04,4e-04,3e-04,2e-04,3e-04,2e-04,2e-04,5e-04,1e-04,3e-04,0.0014,4e-04,0.003,1.0257,0.0018,1e-04,1e-04,9e-04,6e-04,0,9e-04,7e-04,0.0011,1e-04,1e-04,0.0034,0.0012,8e-04,0.0028,0.002,0.0018,0.0016,0.0012,0
"DOM_G",0.0269,0.0207,0.0085,0.0287,0.0078,0.0747,0.0451,0.0335,0.0511,0.0193,0.0427,0.0322,0.0797,0.0623,0.0368,0.04,0.0691,0.0623,0.0271,0.036,0.1161,0.0395,0.009,0.0093,0.0632,1.0115,0.0113,0.0091,0.0129,0.0048,0.0031,0.0248,0.0372,0.0164,0.0045,0.0033,0.0072,0.0101,0.0122,0.0078,0.0058,0.0196,0.0126,0.0156,0
"DOM_H49",0.0055,0.0072,0.0027,0.0071,0.0021,0.0088,0.0075,0.0087,0.01,0.0217,0.0113,0.0089,0.012,0.0131,0.0106,0.0107,0.009,0.0102,0.009,0.0119,0.0125,0.008,0.0045,0.0038,0.0116,0.0028,1.0092,0.0067,0.0061,0.0091,7e-04,0.005,0.0059,0.0029,0.0018,0.0013,0.0015,0.0037,0.0039,0.0032,0.0026,0.0055,0.0046,0.0049,0
"DOM_H50",3e-04,3e-04,2e-04,4e-04,1e-04,5e-04,4e-04,4e-04,6e-04,7e-04,7e-04,5e-04,7e-04,6e-04,6e-04,6e-04,5e-04,6e-04,5e-04,8e-04,6e-04,5e-04,3e-04,2e-04,6e-04,3e-04,4e-04,1.0003,3e-04,0,0,3e-04,3e-04,1e-04,0,0,1e-04,4e-04,3e-04,1e-04,1e-04,3e-04,1e-04,2e-04,0
"DOM_H51",4e-04,7e-04,1e-04,3e-04,2e-04,5e-04,3e-04,3e-04,0.001,0.0013,0.0012,8e-04,8e-04,0.0011,0.001,0.001,7e-04,9e-04,5e-04,0.0022,0.0011,4e-04,1e-04,1e-04,7e-04,1e-04,2e-04,5e-04,1.0007,1e-04,0,4e-04,3e-04,2e-04,1e-04,0,1e-04,1e-04,2e-04,1e-04,0,2e-04,1e-04,2e-04,0
"DOM_H52",6e-04,3e-04,2e-04,0.0011,1e-04,0.0012,0.0013,0.001,0.0012,3e-04,0.0012,5e-04,0.001,0.0014,6e-04,7e-04,5e-04,7e-04,6e-04,8e-04,0.0044,7e-04,2e-04,2e-04,0.0011,0.0019,0.0029,0.0155,0.0029,1.0055,8e-04,3e-04,6e-04,2e-04,1e-04,0,1e-04,2e-04,4e-04,1e-04,1e-04,2e-04,2e-04,4e-04,0
"DOM_H53",1e-04,1e-04,3e-04,2e-04,0.0082,2e-04,2e-04,1e-04,6e-04,1e-04,1e-04,1e-04,1e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,2e-04,0.0062,1e-04,1e-04,1e-04,0,1e-04,2e-04,6e-04,0,1,1e-04,1e-04,5e-04,0.0166,0,0,1e-04,1e-04,1e-04,1e-04,3e-04,1e-04,1e-04,0
"DOM_I",0.0012,0.0036,0.0016,0.0044,0.0072,0.0025,0.0028,0.0043,0.0022,0.007,0.0017,0.001,0.002,0.0025,0.0014,0.0017,0.0022,0.0015,0.0037,6e-04,0.0014,0.0033,5e-04,0.0014,0.0041,0.0033,0.0043,0.0038,0.003,0.0117,0.0022,1.006,0.0069,0.004,0.0073,0.0027,0.0022,0.0094,0.0081,0.0135,0.0061,0.0034,0.0041,0.0043,0
"DOM_J58T60",6e-04,5e-04,4e-04,7e-04,4e-04,8e-04,6e-04,8e-04,7e-04,4e-04,9e-04,0.0013,5e-04,8e-04,4e-04,5e-04,3e-04,5e-04,9e-04,2e-04,3e-04,0.0031,2e-04,2e-04,5e-04,5e-04,0.0018,5e-04,5e-04,3e-04,3e-04,0.001,1.0497,0.0017,0.0015,0.003,5e-04,0.0032,5e-04,0.0094,0.0082,0.0023,0.0023,5e-04,0
"DOM_J61",0.0065,0.0052,0.0259,0.0031,0.0038,0.0054,0.0057,0.0074,0.003,0.0044,0.0041,0.0038,0.003,0.0046,0.0014,0.0015,0.0022,0.0027,0.0041,0.0013,0.0011,0.0041,0.0015,0.0021,0.004,0.001,0.0045,0.0026,0.0065,0.0055,7e-04,0.0154,0.0138,1.0092,0.0074,0.01,0.0035,0.0035,0.0012,0.0069,0.0043,0.0048,0.0058,0.0082,0
"DOM_J62_63",3e-04,2e-04,9e-04,2e-04,0.0017,3e-04,3e-04,3e-04,3e-04,2e-04,4e-04,4e-04,2e-04,2e-04,1e-04,2e-04,7e-04,2e-04,2e-04,5e-04,1e-04,2e-04,1e-04,3e-04,2e-04,3e-04,3e-04,1e-04,5e-04,3e-04,1e-04,6e-04,0.0016,0.0283,1.0269,7e-04,2e-04,0.0011,6e-04,9e-04,4e-04,4e-04,3e-04,5e-04,0
"DOM_K",0.0042,0.0362,0.0076,0.0099,0.0064,0.0121,0.021,0.0141,0.0063,0.0049,0.007,0.0045,0.0105,0.0064,0.0072,0.0077,0.01,0.0084,0.0108,0.0062,0.0048,0.0199,0.0019,0.0064,0.0077,0.0256,0.0061,0.0057,0.0165,0.0419,0.0615,0.0705,0.0135,0.1496,0.0143,1.1268,0.0016,0.0293,0.0196,0.0393,0.0027,0.0038,0.0092,0.0253,0
"DOM_L",0.0011,0.0077,0.0036,0.0023,0.0029,0.0038,0.0072,0.0036,0.0025,0.0027,0.0022,0.0027,0.0029,0.0035,0.0019,0.0023,0.0064,0.0029,0.0039,0.0018,0.0035,0.0046,6e-04,9e-04,0.0041,0.0241,0.0022,0.0017,0.2023,0.0034,7e-04,0.0045,0.0036,0.0018,0.0029,0.0072,1.0024,0.0288,0.0146,0.0023,0.0015,0.0012,0.002,0.011,0
"DOM_M",0.0032,0.0038,0.0837,0.0154,0.0877,0.014,0.0061,0.0052,0.0055,0.0122,0.0073,0.0058,0.0069,0.0092,0.0041,0.0041,0.0098,0.0073,0.0046,0.0036,0.0055,0.0094,0.0025,0.006,0.0085,0.0388,0.0084,0.0041,0.0089,0.0024,8e-04,0.0161,0.0259,0.0035,0.015,0.0071,0.0067,1.0331,0.0085,0.0084,0.0047,0.0028,0.0186,0.0115,0
"DOM_N",6e-04,6e-04,0.0124,0.001,0.0013,0.002,0.0037,0.0014,0.0012,0.0021,0.0013,0.001,0.0028,0.0018,0.0012,0.0013,0.0024,0.0019,0.0014,0.001,0.0015,0.0026,6e-04,7e-04,0.0032,0.0104,0.0067,0.0015,0.0103,0.0013,4e-04,0.0022,0.0027,0.0011,0.006,0.0012,0.0021,0.0099,1.0084,0.0029,9e-04,9e-04,0.0037,0.0014,0
"DOM_O",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"DOM_P",0.001,3e-04,4e-04,3e-04,0.0018,8e-04,5e-04,5e-04,2e-04,2e-04,2e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,3e-04,1e-04,1e-04,4e-04,2e-04,1e-04,3e-04,2e-04,4e-04,2e-04,0.0018,1e-04,1e-04,4e-04,0.0033,7e-04,0.0018,8e-04,2e-04,9e-04,5e-04,0.0063,1.0073,0.0011,0.0012,5e-04,0
"DOM_Q",1e-04,2e-04,1e-04,2e-04,0,2e-04,3e-04,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0,0,1e-04,1e-04,2e-04,1e-04,0,1e-04,2e-04,1e-04,2e-04,1e-04,1e-04,1e-04,3e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0.0026,6e-04,1.0032,8e-04,2e-04,0
"DOM_R",0,0,0,0,2e-04,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0,1e-04,0,1e-04,0,2e-04,0,1e-04,1e-04,2e-04,2e-04,1e-04,9e-04,5e-04,0,1.0052,5e-04,0
"DOM_S",8e-04,0.0016,5e-04,0.0016,2e-04,0.001,0.001,0.0013,4e-04,0.0034,0.0011,8e-04,6e-04,7e-04,3e-04,2e-04,5e-04,4e-04,7e-04,2e-04,4e-04,7e-04,2e-04,9e-04,0.0014,9e-04,0.0044,0.0011,6e-04,0.0015,0.001,7e-04,0.0022,0.001,4e-04,0.0019,0.0012,0.0016,8e-04,0.002,0.0021,0.0023,0.0028,1.0147,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.4023,1.3794,1.2982,1.4965,1.2286,2.0655,1.5527,1.8431,1.6448,1.534,1.5274,1.3972,1.6039,1.6814,1.5642,1.5756,1.5201,1.5765,1.4225,1.5997,2.1649,1.5193,1.1912,1.1937,1.6737,1.2522,1.2933,1.2787,1.573,1.1566,1.1053,1.4764,1.4776,1.3442,1.1465,1.2036,1.1017,1.243,1.2071,1.1886,1.1111,1.2826,1.2037,1.3068,1
