"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.1328,6e-04,0.0017,0.0011,5e-04,0.0047,0.0011,0.1358,0.0021,0.0012,0.0015,0.0016,0.0025,0.001,9e-04,0.0334,0.0037,7e-04,0.0303,0,0.0066,0.0316,0.0013,0.0036,0.0029,0.0077,0.0016,0.001,0.0011,0.0022,0.0013,0.0408,7e-04,5e-04,8e-04,6e-04,3e-04,0.0173,0.0044,0.0094,0.023,0.027,7e-04,0.0024,0
"DOM_A03",3e-04,1.002,0,0,0,0.0029,0,1e-04,0,0,0,0,1e-04,0,0,6e-04,0,0,6e-04,0,2e-04,5e-04,0,0,1e-04,0,0,0,0,1e-04,0,0.0023,0,0,0,0,0,2e-04,1e-04,4e-04,4e-04,5e-04,0,0,0
"DOM_B05_06",0.0455,0.1553,1.3567,0.2752,0.0873,0.0795,0.0481,0.0707,0.0807,0.7371,0.382,0.271,0.1686,0.2283,0.2224,0.0825,0.0715,0.1673,0.3049,0,0.1904,0.1445,0.4485,0.0857,0.2422,0.13,0.3383,0.3497,0.4522,0.0849,0.0695,0.0676,0.1151,0.1042,0.1504,0.0594,0.0215,0.0914,0.1121,0.1809,0.0244,0.0688,0.0559,0.0575,0
"DOM_B07_08",0.077,0.0084,0.0101,1.1166,0.0538,0.117,0.0197,0.0471,0.1739,0.0074,0.048,0.0759,0.0749,0.9158,0.9012,0.215,0.0641,0.6669,0.0682,0,0.4971,0.0376,0.0329,0.2228,0.3253,0.0372,0.3402,0.3296,0.0087,0.061,0.0592,0.1677,0.4128,0.4152,0.6024,0.231,0.0134,0.2468,0.0666,0.0466,0.019,0.0957,0.0487,0.0431,0
"DOM_B09",0.0075,0.0011,0.0017,0.0128,1.0054,0.0111,0.0011,0.0032,0.0179,0.003,0.0026,0.0026,0.0021,0.0106,0.0104,0.0211,0.0014,0.0077,0.0028,0,0.0061,0.0026,0.0025,0.0029,0.0138,0.0028,0.0385,0.0049,0.002,0.0016,0.0015,0.0036,0.0049,0.0048,0.007,0.0028,6e-04,0.0042,0.0027,0.0035,9e-04,0.0019,0.0042,0.0043,0
"DOM_C10T12",0.0057,0.0111,4e-04,6e-04,2e-04,1.0292,8e-04,0.0016,0.0023,6e-04,6e-04,8e-04,0.0025,5e-04,5e-04,8e-04,7e-04,6e-04,0.0056,0,0.0013,0.0044,0.0083,4e-04,0.0011,0.0061,6e-04,0.001,6e-04,7e-04,7e-04,0.0196,4e-04,3e-04,4e-04,9e-04,0.0019,0.0016,0.0019,0.0039,0.0101,0.0013,0.0013,0.0011,0
"DOM_C13T15",4e-04,6e-04,0.003,9e-04,0.0011,0.0012,1.1924,7e-04,0.0319,0.0018,0.0014,0.0011,0.0011,7e-04,7e-04,0.0073,0.0055,5e-04,0.0067,0,0.0017,0.0248,0.0031,5e-04,0.0011,0.0022,0.0011,0.0013,0.0016,0.001,0.0177,7e-04,5e-04,4e-04,5e-04,3e-04,0.0022,0.0019,0.0049,0.0082,0.0058,0.002,5e-04,7e-04,0
"DOM_C16",1e-04,0,0,2e-04,1e-04,1e-04,0,1.0026,0.0024,0,1e-04,1e-04,3e-04,2e-04,2e-04,1e-04,1e-04,1e-04,4e-04,0,0.0044,0.0184,3e-04,1e-04,0.0046,1e-04,1e-04,1e-04,1e-04,2e-04,0,1e-04,2e-04,1e-04,2e-04,3e-04,1e-04,5e-04,3e-04,2e-04,8e-04,3e-04,4e-04,4e-04,0
"DOM_C17_18",7e-04,6e-04,3e-04,9e-04,2e-04,0.0188,7e-04,0.0016,1.0107,4e-04,5e-04,5e-04,0.0012,7e-04,7e-04,7e-04,0.0017,5e-04,0.002,0,6e-04,9e-04,8e-04,6e-04,9e-04,0.0043,6e-04,5e-04,5e-04,9e-04,6e-04,9e-04,0.0029,3e-04,7e-04,4e-04,3e-04,0.0044,0.0012,0.0044,0.0015,4e-04,0.0018,0.0013,0
"DOM_C19",0.042,0.1527,0.0528,0.1278,0.0254,0.0612,0.0588,0.0826,0.0683,1.0713,0.1265,0.0717,0.1383,0.1081,0.1034,0.0615,0.073,0.0777,0.22,0,0.123,0.0572,0.1197,0.0602,0.2491,0.1303,0.3992,0.4273,0.6542,0.0636,0.0537,0.0482,0.0654,0.0489,0.0706,0.0294,0.02,0.0654,0.135,0.2467,0.0232,0.0382,0.0517,0.0403,0
"DOM_C20",3e-04,0.0045,3e-04,5e-04,1e-04,0.0025,2e-04,4e-04,7e-04,0.0014,1.0173,0.0054,0.0193,4e-04,4e-04,4e-04,0.0108,3e-04,6e-04,0,4e-04,0.0039,3e-04,0.0069,0.0011,7e-04,9e-04,8e-04,0.0011,4e-04,7e-04,9e-04,3e-04,2e-04,3e-04,2e-04,0.0011,9e-04,0.001,0.0036,3e-04,0.0185,6e-04,0.0057,0
"DOM_C21",0,9e-04,1e-04,0,0,5e-04,0,0,0,1e-04,1e-04,1.0049,0,0,0,1e-04,0.0021,0,0,0,0,8e-04,0,0.0013,1e-04,1e-04,0,0,1e-04,1e-04,1e-04,2e-04,0,0,0,0,2e-04,2e-04,1e-04,7e-04,0,0.0036,1e-04,0.0011,0
"DOM_C22",1e-04,0.0024,2e-04,1e-04,1e-04,0.0011,1e-04,3e-04,1e-04,2e-04,2e-04,2e-04,1.004,1e-04,1e-04,2e-04,0.0058,1e-04,8e-04,0,3e-04,0.0021,1e-04,0.0037,8e-04,5e-04,1e-04,1e-04,2e-04,2e-04,3e-04,5e-04,1e-04,1e-04,1e-04,2e-04,6e-04,4e-04,7e-04,0.0019,3e-04,0.0099,3e-04,0.0031,0
"DOM_C23",0.0012,2e-04,1e-04,3e-04,2e-04,0.0012,5e-04,0.0014,0.0011,1e-04,5e-04,5e-04,0.0276,1.0033,3e-04,0.0076,0.0226,2e-04,0.0036,0,0.0014,0.0065,2e-04,0.0013,0.0025,0.0015,2e-04,2e-04,2e-04,6e-04,5e-04,7e-04,2e-04,7e-04,2e-04,0.001,1e-04,4e-04,0.002,0.0083,2e-04,0.0071,6e-04,0.0018,0
"DOM_C24",1e-04,0,0,2e-04,0.0012,3e-04,1e-04,9e-04,5e-04,0,0,0,2e-04,2e-04,1.0002,0.0103,0.0042,1e-04,3e-04,0,8e-04,5e-04,1e-04,0.001,0.0014,5e-04,1e-04,1e-04,1e-04,0,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0
"DOM_C25",9e-04,5e-04,8e-04,0.0014,0.0029,0.0143,0.0011,0.0061,0.0039,6e-04,7e-04,6e-04,0.0015,0.0013,0.0012,1.0121,0.0048,9e-04,0.0025,0,0.002,0.0021,0.0011,9e-04,0.0054,0.0087,0.001,9e-04,9e-04,5e-04,6e-04,0.001,8e-04,7e-04,8e-04,6e-04,3e-04,0.0019,8e-04,0.0028,7e-04,0.0014,3e-04,4e-04,0
"DOM_C26",0,0,0,1e-04,1e-04,5e-04,0,1e-04,2e-04,0,0,0,1e-04,1e-04,1e-04,0,1.0005,1e-04,1e-04,0,0,0,0,1e-04,1e-04,1e-04,0,0,0,0,0,0,1e-04,1e-04,1e-04,0,0,0,0,1e-04,0,1e-04,0,0,0
"DOM_C27",0,0,1e-04,3e-04,0,2e-04,0,0,0.0014,0,0,1e-04,3e-04,3e-04,3e-04,1e-04,2e-04,1.0004,8e-04,0,2e-04,0,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,0,0,1e-04,2e-04,2e-04,2e-04,2e-04,0,1e-04,1e-04,1e-04,0.0038,5e-04,0,0,0
"DOM_C28",0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,1.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C30",0,0,0,3e-04,0,2e-04,0,0,8e-04,0,0,0,2e-04,3e-04,3e-04,1e-04,5e-04,2e-04,4e-04,0,1.0004,0,4e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,1e-04,2e-04,2e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04,0,2e-04,1e-04,1e-04,0
"DOM_C31T33",1e-04,1e-04,2e-04,3e-04,0,0.0021,1e-04,4e-04,9e-04,1e-04,2e-04,1e-04,3e-04,3e-04,3e-04,1e-04,2e-04,2e-04,5e-04,0,3e-04,1.0009,0.0011,4e-04,0.0012,4e-04,2e-04,2e-04,2e-04,1e-04,2e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,5e-04,6e-04,7e-04,7e-04,1e-04,5e-04,3e-04,0
"DOM_D",0.0011,0.0136,0.0047,0.0047,7e-04,0.0095,7e-04,0.0106,0.0039,0.0029,0.0076,0.0038,0.0042,0.0039,0.0038,0.004,0.0011,0.0029,0.0087,0,0.0036,0.0016,1.2298,0.0015,0.0054,0.0027,0.0026,0.0026,0.0019,0.0022,0.0174,0.009,0.002,0.0022,0.0027,0.0017,0.016,0.0041,0.0017,0.0014,0.0121,0.0103,0.0142,0.0138,0
"DOM_E",6e-04,0.0033,7e-04,0.0015,4e-04,0.001,2e-04,0.0016,6e-04,7e-04,0.0011,7e-04,8e-04,0.0013,0.0012,7e-04,3e-04,9e-04,0.0014,0,0.001,4e-04,0.0011,1.005,0.0018,7e-04,8e-04,7e-04,5e-04,0.0027,8e-04,0.0016,8e-04,6e-04,0.0011,4e-04,0.0024,0.001,0.0012,6e-04,0.0037,5e-04,9e-04,0.0017,0
"DOM_F",0.0012,8e-04,3e-04,0.0018,7e-04,0.0012,0.001,0.0019,0.0014,2e-04,0.0032,0.0027,0.0154,0.002,0.0014,0.0031,0.0052,0.0016,0.0044,0,0.0017,0.0031,0.0011,0.0014,1.0397,0.0011,0.0011,0.001,5e-04,0.0015,9e-04,0.0033,0.0011,0.0011,0.0015,0.0013,9e-04,0.0014,0.0033,0.003,7e-04,0.0029,0.0014,0.0016,0
"DOM_G",0.0589,0.0356,0.0228,0.0275,0.0131,0.082,0.1246,0.0693,0.0711,0.0326,0.0364,0.0267,0.0531,0.027,0.0233,0.0605,0.078,0.0186,0.0686,0,0.0317,0.0858,0.0831,0.0243,0.0635,1.0417,0.0424,0.0438,0.0571,0.014,0.0388,0.0555,0.0152,0.012,0.0169,0.0093,0.0116,0.0311,0.0308,0.0617,0.0372,0.0475,0.0135,0.022,0
"DOM_H49",0.0035,0.0056,7e-04,0.0013,7e-04,0.0056,0.0039,0.0213,0.0064,0.0014,0.0042,0.0025,0.0058,0.0028,0.0012,0.0048,0.0014,0.0012,0.0049,0,0.0016,0.0034,0.0022,0.002,0.0014,0.0022,1.0016,0.0018,0.0021,0.0035,0.0122,0.0047,0.0014,9e-04,0.001,9e-04,0.001,0.0016,0.0021,0.0011,0.0031,0.0059,9e-04,0.0018,0
"DOM_H50",0.0151,0.002,0.0028,0.0069,0.0029,0.0192,0.0245,0.022,0.0149,0.0021,0.0032,0.0055,0.0442,0.007,0.0056,0.0162,0.0236,0.0046,0.0427,0,0.007,0.0211,0.0032,0.0053,0.0098,0.008,0.0037,1.0037,0.0017,0.0265,0.0089,0.0113,0.0032,0.0029,0.0043,0.0019,0.0018,0.0068,0.0058,0.0129,0.0072,0.0102,0.0021,0.0036,0
"DOM_H51",0.028,0.0035,0.0053,0.0029,0.005,0.0349,0.0495,0.0385,0.0265,0.0043,0.0041,0.0036,0.0063,0.0047,0.0024,0.0286,0.0437,0.0026,0.0088,0,0.009,0.0396,0.0061,0.0075,0.0151,0.0147,0.0043,0.0039,1.004,0.0032,0.014,0.0196,0.0023,0.0017,0.0025,0.0014,0.0032,0.0104,0.0065,0.0238,0.0133,0.017,0.003,0.0064,0
"DOM_H52",0.004,5e-04,8e-04,6e-04,7e-04,0.0055,0.0072,0.0056,0.0038,6e-04,6e-04,5e-04,6e-04,9e-04,5e-04,0.0041,0.0063,5e-04,0.0026,0,0.0014,0.0057,9e-04,0.0011,0.0022,0.0021,7e-04,6e-04,5e-04,1.0005,0.0021,0.0028,4e-04,3e-04,5e-04,2e-04,5e-04,0.0015,9e-04,0.0034,0.0019,0.0024,5e-04,9e-04,0
"DOM_H53",1e-04,3e-04,0,4e-04,2e-04,8e-04,1e-04,8e-04,4e-04,0,0.0012,0.0011,0.0023,3e-04,3e-04,4e-04,2e-04,2e-04,3e-04,0,5e-04,3e-04,1e-04,2e-04,0.0011,4e-04,2e-04,2e-04,0,7e-04,1.0043,3e-04,3e-04,2e-04,2e-04,4e-04,6e-04,9e-04,8e-04,1e-04,2e-04,2e-04,0.001,0.0011,0
"DOM_I",9e-04,8e-04,0.0018,0.0031,8e-04,0.0031,0.0011,0.0101,0.0026,0.001,0.0021,0.0097,0.007,0.0026,0.0025,0.0011,0.0036,0.0019,0.0157,0,0.002,0.001,8e-04,0.0036,0.0154,0.0011,0.0015,0.0014,9e-04,0.0103,0.0039,1.0044,0.0015,0.0012,0.002,0.0012,6e-04,0.0061,0.0453,0.0085,0.0013,0.0103,0.0014,0.0014,0
"DOM_J58T60",1e-04,1e-04,2e-04,2e-04,1e-04,0.001,2e-04,4e-04,5e-04,2e-04,4e-04,3e-04,4e-04,2e-04,2e-04,3e-04,2e-04,1e-04,4e-04,0,2e-04,2e-04,2e-04,3e-04,7e-04,0.0011,2e-04,2e-04,2e-04,0.0023,2e-04,4e-04,1.0005,1e-04,4e-04,4e-04,1e-04,9e-04,0.0017,0.0015,0.003,0.001,1e-04,2e-04,0
"DOM_J61",0.0032,0.0014,0.0029,0.0098,0.0024,0.0072,0.0028,0.0049,0.0093,0.002,0.0041,0.0035,0.0055,0.0082,0.0079,0.0048,0.0043,0.0061,0.021,0,0.0052,0.0035,0.008,0.0057,0.014,0.0176,0.0054,0.0041,0.002,0.0593,0.0261,0.0075,0.0061,1.0155,0.0081,0.0133,0.0029,0.0118,0.0205,0.0071,0.0065,0.0087,0.0056,0.0073,0
"DOM_J62_63",7e-04,1e-04,1e-04,1e-04,1e-04,9e-04,0.0012,9e-04,6e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,7e-04,0.0011,1e-04,4e-04,0,2e-04,0.001,1e-04,3e-04,4e-04,4e-04,1e-04,1e-04,1e-04,1e-04,3e-04,5e-04,1e-04,1e-04,1.0001,0,1e-04,3e-04,2e-04,6e-04,6e-04,5e-04,1e-04,1e-04,0
"DOM_K",0.0049,0.0035,0.0077,0.0148,0.0161,0.0127,0.0047,0.0372,0.013,0.0056,0.0541,0.0365,0.0332,0.0123,0.0119,0.0141,0.0108,0.0092,0.0277,0,0.0162,0.0069,0.0346,0.0077,0.0674,0.0149,0.0104,0.0073,0.0128,0.0247,0.0073,0.0109,0.0076,0.0065,0.0085,1.048,0.0295,0.0226,0.0249,0.0125,0.0057,0.0088,0.0054,0.0087,0
"DOM_L",9e-04,0.0229,0.0018,0.0031,0.0089,0.0073,0.0015,0.009,0.0084,0.0014,0.0192,0.0156,0.01,0.0026,0.0025,0.0026,0.0031,0.002,0.0025,0,0.0031,0.0023,0.0058,0.0023,0.0078,0.0068,0.0023,0.0017,0.0012,0.0156,0.0194,0.0127,0.0032,0.0026,0.0019,0.003,1.0102,0.0134,0.0086,0.0037,0.0197,0.0057,0.0147,0.0176,0
"DOM_M",0.0041,0.0022,0.0079,0.0101,0.0045,0.0088,0.0024,0.0064,0.0095,0.0048,0.0198,0.0195,0.0315,0.0084,0.0082,0.0102,0.0966,0.0071,0.0064,0,0.007,0.0038,0.0092,0.01,0.0198,0.0114,0.0062,0.0051,0.0035,0.0611,0.0242,0.005,0.016,0.0043,0.0163,0.0088,0.0015,1.0177,0.0541,0.0161,0.0041,0.0042,0.0026,0.0036,0
"DOM_N",0.002,0.0114,0.0016,0.004,0.0051,0.0115,0.0014,0.0299,0.0305,0.0012,0.0165,0.0077,0.0321,0.0034,0.0032,0.0086,0.0038,0.0025,0.0029,0,0.0045,0.0059,0.0016,0.0124,0.0328,0.0057,0.0033,0.0019,0.0017,0.0437,0.0055,0.0076,0.0032,0.0021,0.0023,0.0058,0.0106,0.0086,1.1622,0.016,0.0208,0.0031,0.0061,0.009,0
"DOM_O",5e-04,0.0032,6e-04,0.001,3e-04,0.002,8e-04,0.0143,0.0029,0.0014,0.0404,0.0404,0.0281,9e-04,8e-04,0.0012,0.0019,6e-04,0.0016,0,0.0056,0.003,7e-04,0.0037,0.0083,0.0022,0.0051,0.001,0.0011,0.0558,0.0498,0.0041,7e-04,0.0013,6e-04,0.0028,0.0035,0.0046,0.0048,1.0115,0.0012,0.002,0.0159,0.0112,0
"DOM_P",2e-04,2e-04,5e-04,3e-04,1e-04,5e-04,2e-04,4e-04,2e-04,8e-04,8e-04,0.001,6e-04,3e-04,3e-04,7e-04,7e-04,2e-04,6e-04,0,3e-04,1e-04,2e-04,5e-04,5e-04,2e-04,5e-04,4e-04,5e-04,5e-04,2e-04,1e-04,2e-04,1e-04,3e-04,2e-04,5e-04,6e-04,0.003,0.0019,1.051,2e-04,3e-04,3e-04,0
"DOM_Q",1e-04,2e-04,0,3e-04,3e-04,2e-04,1e-04,7e-04,1e-04,0,3e-04,3e-04,2e-04,2e-04,2e-04,3e-04,1e-04,2e-04,7e-04,0,2e-04,4e-04,0,1e-04,4e-04,1e-04,1e-04,1e-04,0,1e-04,0,1e-04,1e-04,1e-04,2e-04,1e-04,0,2e-04,1e-04,2e-04,1e-04,1.0063,4e-04,2e-04,0
"DOM_R",0,0,1e-04,1e-04,0,4e-04,0,0,4e-04,2e-04,3e-04,4e-04,4e-04,1e-04,1e-04,2e-04,0.0014,1e-04,4e-04,0,1e-04,2e-04,1e-04,1e-04,0.0032,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,0,1e-04,2e-04,0,2e-04,1e-04,2e-04,0,2e-04,1.0001,0,0
