"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.1926,0.0112,0.0034,0.0017,0.0039,0.2731,0.0791,0.1227,0.0262,0.0036,0.0074,0.0042,0.0215,0.0042,0.0011,0.0019,0.0022,0.0028,0.0028,0.0038,0.0013,0.0085,0.0021,0.0026,0.0082,8e-04,0.0034,0.0016,0.0042,0.0023,6e-04,0.0522,0.0048,0.0016,0.0013,0.0012,0.0043,0.0015,0.0015,0.0031,0.0023,0.003,0.0078,0.0025,0
"DOM_A03",8e-04,1.0157,2e-04,1e-04,2e-04,0.0082,2e-04,2e-04,3e-04,2e-04,4e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,6e-04,5e-04,8e-04,3e-04,1e-04,0.0071,2e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,2e-04,2e-04,2e-04,3e-04,1e-04,0
"DOM_B05_06",0.0323,0.0244,1.0759,0.0321,0.0338,0.0191,0.0126,0.0141,0.0234,0.6092,0.0416,0.0187,0.024,0.0289,0.0144,0.0097,0.0071,0.0126,0.0099,0.0117,0.0047,0.0098,0.2024,0.0281,0.0188,0.0038,0.0628,0.0221,0.0638,0.0197,0.0046,0.0152,0.0097,0.0045,0.003,0.0051,0.008,0.0038,0.0032,0.0074,0.004,0.0061,0.0105,0.0054,0
"DOM_B07_08",0.0017,0.0016,0.0143,1.2311,0.0023,0.0019,0.0016,0.0011,0.003,0.0156,0.0095,0.0041,0.0028,0.0485,0.0641,0.0161,0.0036,0.0161,0.0088,0.0092,0.0028,0.0031,0.0037,0.0071,0.0265,3e-04,0.003,0.0014,0.0027,0.0014,3e-04,0.0016,0.0012,0.0028,5e-04,4e-04,0.0045,4e-04,0.0037,8e-04,4e-04,7e-04,0.0012,6e-04,0
"DOM_B09",0.0061,0.0047,0.198,0.0139,1.055,0.0038,0.0025,0.0027,0.0046,0.1123,0.008,0.0038,0.0046,0.0058,0.0031,0.002,0.0015,0.0026,0.002,0.0024,0.001,0.0019,0.0375,0.0057,0.0056,8e-04,0.012,0.0045,0.0123,0.0041,0.001,0.0032,0.0024,0.0012,9e-04,0.0013,0.0017,0.0044,0.0035,0.0015,8e-04,0.0013,0.0025,0.0011,0
"DOM_C10T12",0.0291,0.0077,0.004,0.0024,0.0056,1.0747,0.0091,0.0064,0.0133,0.0046,0.0133,0.008,0.0057,0.0064,0.0027,0.0036,0.0038,0.0049,0.0051,0.0053,0.0019,0.0037,0.0025,0.0039,0.0051,0.0012,0.0037,0.0029,0.0103,0.0033,8e-04,0.1401,0.0071,0.0023,0.0025,0.0022,0.0016,0.002,0.0023,0.006,0.0048,0.0065,0.0179,0.0034,0
"DOM_C13T15",0.0065,0.0058,0.0061,0.0017,0.0148,0.0088,1.1565,0.0035,0.0196,0.0047,0.0045,0.0048,0.0149,0.0038,0.0016,0.004,0.0038,0.0049,0.0062,0.0149,0.0021,0.0175,0.0031,0.0044,0.0049,9e-04,0.0047,0.002,0.0051,0.0041,0.0013,0.0056,0.0062,0.0016,0.0017,0.0012,0.002,0.0015,0.0014,0.0023,0.0011,0.0032,0.0077,0.0045,0
"DOM_C16",0.0049,9e-04,0.0016,8e-04,0.0011,0.0032,0.0016,1.0417,0.0023,0.0013,0.0017,9e-04,0.0018,0.0023,5e-04,0.0017,0.0014,0.002,0.0016,0.0021,9e-04,0.0419,9e-04,0.0049,0.0217,0.0013,0.0014,8e-04,0.0012,0.0017,2e-04,0.0013,0.0016,7e-04,4e-04,4e-04,0.0034,4e-04,0.0025,5e-04,3e-04,4e-04,0.0018,5e-04,0
"DOM_C17_18",0.0056,0.0146,0.0081,0.0087,0.0104,0.026,0.0105,0.0059,1.3037,0.0078,0.0189,0.0191,0.0164,0.0201,0.0029,0.0063,0.0131,0.0116,0.0087,0.0078,0.0032,0.0118,0.0055,0.0077,0.0071,0.0052,0.0089,0.006,0.011,0.0081,0.0074,0.0148,0.1062,0.0075,0.0126,0.0119,0.0023,0.0145,0.0043,0.0075,0.0056,0.0068,0.0206,0.01,0
"DOM_C19",0.0494,0.039,0.0223,0.032,0.0332,0.0223,0.0125,0.0166,0.0217,1.057,0.0483,0.0118,0.0283,0.0219,0.0092,0.0086,0.0073,0.012,0.0096,0.0108,0.0045,0.0089,0.0221,0.0204,0.0151,0.0035,0.097,0.0333,0.0841,0.0197,0.0058,0.0088,0.0089,0.0028,0.0027,0.003,0.0042,0.0035,0.0037,0.0062,0.0021,0.0048,0.0087,0.0043,0
"DOM_C20",0.0341,0.0062,0.0113,0.0084,0.0218,0.0179,0.0208,0.0109,0.042,0.0235,1.1008,0.0253,0.0865,0.0141,0.0035,0.0082,0.0142,0.018,0.0106,0.015,0.0063,0.0168,0.0046,0.0091,0.0129,0.0014,0.0115,0.006,0.0077,0.0049,0.0014,0.0085,0.0098,0.0022,0.002,0.0018,0.0073,0.0026,0.0021,0.0021,0.0012,0.0057,0.0088,0.0057,0
"DOM_C21",0.019,0.0026,0.0029,0.0025,0.004,0.0115,0.0062,0.0066,0.0087,0.0047,0.0135,1.1409,0.0092,0.0043,0.002,0.0034,0.0043,0.0047,0.0046,0.0054,0.0018,0.0039,0.002,0.0022,0.0051,0.0014,0.0029,0.0018,0.0028,0.0023,5e-04,0.0045,0.0052,0.0026,0.0019,0.0014,0.0018,0.0018,8e-04,0.0013,0.0018,0.047,0.0056,0.0094,0
"DOM_C22",0.0163,0.0057,0.0173,0.005,0.0439,0.0239,0.022,0.0097,0.045,0.0142,0.0456,0.0145,1.0879,0.0099,0.0024,0.0076,0.0207,0.0279,0.0237,0.0349,0.0102,0.0279,0.0069,0.0064,0.0155,0.002,0.0282,0.0046,0.0106,0.0125,0.0029,0.0144,0.0128,0.002,0.0028,0.0018,0.0068,0.004,0.002,0.0025,0.0012,0.0049,0.0068,0.0032,0
"DOM_C23",0.0025,0.001,0.0085,0.0023,0.0082,0.007,0.0014,0.0026,0.0024,0.0059,0.006,0.0049,0.0059,1.0511,0.0023,0.004,0.0079,0.0083,0.0037,0.0099,0.0023,0.0022,0.0041,0.003,0.0886,7e-04,0.0043,0.0034,0.0076,0.002,4e-04,0.0039,0.0018,0.0016,6e-04,7e-04,0.0175,7e-04,0.001,0.0012,9e-04,0.0015,0.0024,0.0011,0
"DOM_C24",0.0065,0.0068,0.0404,0.0211,0.0096,0.0088,0.008,0.0094,0.0152,0.0261,0.0145,0.0068,0.0201,0.0184,1.1768,0.2146,0.0462,0.2755,0.1457,0.1293,0.0428,0.0428,0.0133,0.0068,0.0865,0.0012,0.0103,0.0044,0.0062,0.0064,0.0011,0.0051,0.0072,0.0039,0.0025,0.0016,0.0149,0.002,0.005,0.0026,0.0014,0.0022,0.0047,0.0024,0
"DOM_C25",0.0042,0.0084,0.0221,0.0047,0.0084,0.0091,0.0085,0.0081,0.0088,0.0142,0.0129,0.0074,0.0094,0.0065,0.0113,1.0436,0.0131,0.0467,0.065,0.0723,0.014,0.0185,0.008,0.0055,0.0366,8e-04,0.007,0.0035,0.0044,0.0067,7e-04,0.0037,0.007,0.002,0.0025,0.0013,0.0125,0.0016,0.0023,0.002,0.001,0.0016,0.0039,0.002,0
"DOM_C26",7e-04,4e-04,0.0013,5e-04,0.0016,6e-04,7e-04,4e-04,0.0024,0.0014,7e-04,6e-04,6e-04,5e-04,3e-04,6e-04,1.0347,0.0039,0.0021,0.0021,7e-04,8e-04,0.001,6e-04,0.0016,2e-04,6e-04,3e-04,6e-04,5e-04,2e-04,5e-04,0.0026,0.0025,0.001,3e-04,6e-04,5e-04,4e-04,4e-04,2e-04,0.0016,8e-04,0.0013,0
"DOM_C27",0.0018,0.0016,0.0044,0.0029,0.0034,0.0018,0.0017,0.0013,0.0027,0.0032,0.0017,0.0012,0.0019,0.0021,0.0022,0.003,0.013,1.0304,0.0155,0.012,0.0044,0.0019,0.0084,0.0021,0.0119,8e-04,0.0032,0.0014,0.0019,0.0025,4e-04,0.0024,0.0022,0.0053,0.0014,6e-04,0.0126,6e-04,0.0012,8e-04,5e-04,8e-04,0.0019,0.0011,0
"DOM_C28",0.0032,0.0041,0.0051,0.0044,0.0046,0.0028,0.003,0.0024,0.0053,0.0036,0.0025,0.0016,0.0033,0.0034,0.0017,0.0037,0.0029,0.0089,1.028,0.0302,0.0043,0.0021,0.0027,0.0037,0.0111,4e-04,0.0036,0.005,0.0014,0.0017,3e-04,0.0015,0.0023,8e-04,7e-04,5e-04,0.0027,5e-04,0.0012,6e-04,3e-04,5e-04,0.0015,6e-04,0
"DOM_C29",0.0045,0.0051,0.0072,0.0055,0.0114,0.0045,0.0039,0.0036,0.0067,0.0059,0.0038,0.003,0.0041,0.0045,0.0022,0.0036,0.0027,0.0058,0.0147,1.0676,0.0045,0.0026,0.0046,0.0065,0.0068,0.0013,0.0169,0.0044,0.0038,0.0048,0.0013,0.0023,0.0036,0.0017,0.0015,0.0013,0.0022,0.001,0.001,0.0019,5e-04,0.0013,0.0068,0.0026,0
"DOM_C30",2e-04,2e-04,3e-04,2e-04,3e-04,2e-04,2e-04,2e-04,3e-04,2e-04,2e-04,2e-04,2e-04,2e-04,1e-04,2e-04,4e-04,4e-04,8e-04,0.001,1.0111,2e-04,2e-04,2e-04,5e-04,0,5e-04,0.0013,3e-04,3e-04,0,1e-04,2e-04,1e-04,1e-04,0,1e-04,0,0,1e-04,0,1e-04,2e-04,1e-04,0
"DOM_C31T33",0.0016,0.0012,0.0102,0.0014,0.0044,0.0021,0.0056,0.0021,0.0057,0.0064,0.0027,0.0021,0.0027,0.002,0.0014,0.0029,0.0053,0.0053,0.0068,0.0178,0.0016,1.0054,0.0036,0.0035,0.0086,5e-04,0.003,0.0014,0.0028,0.0019,6e-04,0.0015,0.0051,0.0013,0.0013,0.0013,0.0018,0.0019,8e-04,0.0011,7e-04,0.0013,0.0024,0.001,0
"DOM_D",0.0248,0.0147,0.0609,0.0985,0.0285,0.0435,0.0383,0.0319,0.0773,0.0594,0.0498,0.0195,0.0526,0.1069,0.0452,0.0281,0.018,0.0342,0.0278,0.0351,0.0133,0.0229,1.4486,0.1206,0.0392,0.0116,0.0428,0.0173,0.1161,0.0586,0.0086,0.0656,0.0289,0.0148,0.008,0.013,0.0099,0.011,0.0059,0.0256,0.0186,0.0196,0.0367,0.0192,0
"DOM_E",0.0022,0.0018,0.003,0.0027,0.0027,0.0056,0.0029,0.0014,0.0279,0.0052,0.0043,0.0156,0.0033,0.0051,0.0137,0.0057,0.0021,0.0069,0.0036,0.0073,0.0014,0.0092,0.0027,1.0244,0.0035,0.0016,0.0058,0.0047,0.0144,0.0076,8e-04,0.0067,0.0056,0.0011,9e-04,0.0018,8e-04,0.002,7e-04,0.0123,0.0034,0.003,0.0112,0.0035,0
"DOM_F",0.01,0.003,0.0291,0.0144,0.0049,0.0068,0.0042,0.0042,0.0067,0.021,0.0057,0.0053,0.0051,0.0066,0.0037,0.0036,0.0033,0.0056,0.0044,0.0046,0.0023,0.0029,0.0213,0.0097,1.0804,0.0022,0.0279,0.0087,0.0087,0.0119,0.0025,0.019,0.0044,0.014,0.0026,0.0032,0.0755,0.0031,0.0044,0.0071,0.0053,0.0059,0.0067,0.0051,0
"DOM_G",0.1917,0.0999,0.1038,0.1116,0.0958,0.2249,0.1416,0.1558,0.2005,0.1276,0.1486,0.1398,0.1262,0.1036,0.0456,0.0661,0.0926,0.0981,0.0937,0.1426,0.0372,0.0819,0.0782,0.0794,0.1276,1.0326,0.1125,0.0489,0.0971,0.0588,0.0275,0.1553,0.1136,0.0707,0.0319,0.0297,0.0442,0.0305,0.0188,0.0339,0.0174,0.0506,0.1165,0.0352,0
"DOM_H49",0.0762,0.015,0.1215,0.039,0.0761,0.0618,0.0252,0.0423,0.0602,0.1074,0.0462,0.0227,0.0384,0.0512,0.0208,0.0238,0.0202,0.0299,0.0247,0.0295,0.0092,0.0184,0.097,0.0259,0.0333,0.0105,1.0447,0.0116,0.025,0.0161,0.0302,0.0241,0.0249,0.0053,0.0046,0.0069,0.01,0.0083,0.0043,0.006,0.0063,0.0067,0.0237,0.0151,0
"DOM_H50",1e-04,0,0,1e-04,1e-04,1e-04,1e-04,0,1e-04,0,1e-04,1e-04,1e-04,0,1e-04,1e-04,2e-04,1e-04,1e-04,2e-04,1e-04,1e-04,0,0,1e-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",0.0025,0.0148,0.0072,0.0032,0.0159,0.0042,0.0045,0.0026,0.0082,0.0063,0.0074,0.0111,0.0075,0.0043,0.0025,0.0048,0.0087,0.0073,0.0078,0.007,0.0036,0.004,0.0061,0.0046,0.0035,0.0013,0.0029,0.0016,1.1379,0.0028,0.0042,0.0026,0.0102,0.0026,0.0081,0.0022,0.0019,0.0065,0.0021,0.0082,0.0019,0.0015,0.0095,0.0031,0
