"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.0961,0.0204,0.0077,0.0052,0.0067,0.1067,0.0069,0.1212,0.0143,0.0068,0.0054,0.0042,0.0125,0.0071,0.0062,0.0054,0.0051,0.0045,0.0047,0.0045,0.01,0.0099,0.0083,0.0093,0.0104,0.0095,0.0047,0.0012,0.009,0.004,0.0062,0.0241,0.0066,0.0046,0.0032,0.0037,0.0024,0.0071,0.0061,0.0039,0.0049,0.0049,0.01,0.008,0
"DOM_A03",0,1.0472,0,0,0,2e-04,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,1e-04,0,0,1e-04,2e-04,0,9e-04,4e-04,0,0,0,0,0,1e-04,0,1e-04,0,7e-04,1e-04,0
"DOM_B05_06",5e-04,0.0013,1.0103,0.0034,0.0034,0.002,8e-04,0.0013,0.0055,0.0067,0.0045,0.0017,0.0012,0.0052,0.011,0.0015,7e-04,0.001,0.0014,0.0012,0.0012,9e-04,0.0533,0.0032,0.0013,0.0016,8e-04,1e-04,7e-04,0.0015,0.001,0.0022,0.001,8e-04,6e-04,5e-04,6e-04,0.0012,7e-04,8e-04,7e-04,0.0014,0.0017,0.0015,0
"DOM_B07_08",4e-04,5e-04,8e-04,1.0103,0.006,0.0012,3e-04,6e-04,0.001,3e-04,0.0036,9e-04,4e-04,0.0186,0.008,0.0012,3e-04,8e-04,7e-04,6e-04,6e-04,8e-04,6e-04,0.0025,0.0047,6e-04,5e-04,0,3e-04,9e-04,5e-04,0.001,4e-04,2e-04,2e-04,2e-04,4e-04,0.001,5e-04,6e-04,2e-04,8e-04,7e-04,3e-04,0
"DOM_B09",0,1e-04,4e-04,7e-04,1.0037,0,0,0,0,2e-04,0,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C10T12",0.0482,0.0784,0.0028,0.0052,0.0026,1.1087,0.0016,0.0069,0.0022,0.0017,0.0083,0.0026,0.0016,0.0021,0.0014,0.0021,0.0018,0.0014,0.0016,0.0012,0.0026,0.0025,0.0022,0.0023,0.0025,0.0062,0.0022,0.0012,0.0076,0.0019,0.0014,0.0881,0.0024,0.0013,0.0019,0.0043,0.0017,0.0024,0.0057,0.0018,0.0137,0.0091,0.014,0.0038,0
"DOM_C13T15",5e-04,0.003,0.002,0.0013,0.0021,0.0011,1.1272,0.0019,0.0013,0.0016,0.0021,0.0011,0.0104,0.0016,9e-04,8e-04,7e-04,0.0013,8e-04,0.0072,0.0019,0.0024,7e-04,0.0019,9e-04,0.0012,6e-04,3e-04,0.001,9e-04,0.0024,0.0018,0.0011,5e-04,5e-04,5e-04,4e-04,0.0017,0.001,8e-04,8e-04,0.0037,0.0037,0.0013,0
"DOM_C16",0.0032,0.0026,0.0098,0.0033,0.0038,0.0026,0.0017,1.0703,0.0057,0.0026,0.0036,0.003,0.0032,0.0045,0.0043,0.0066,0.0019,0.0028,0.0031,0.0035,0.0022,0.0358,0.0047,0.0047,0.0111,0.0032,0.0021,5e-04,0.0044,0.0023,0.0011,0.0026,0.002,9e-04,0.001,0.0011,0.001,0.0065,0.0017,0.0019,0.001,0.0017,0.0022,0.0019,0
"DOM_C17_18",0.0033,0.0083,0.0023,0.004,0.005,0.0161,0.0037,0.0046,1.1556,0.0202,0.0042,0.0317,0.0059,0.0097,0.0033,0.0031,0.0041,0.0078,0.0039,0.0042,0.0057,0.0052,0.0033,0.0078,0.0032,0.0109,0.0028,8e-04,0.0051,0.0048,0.0053,0.0094,0.0301,0.0069,0.0042,0.0097,0.0014,0.0116,0.0057,0.004,0.0036,0.0037,0.0119,0.0066,0
"DOM_C19",0,0,0,0,1e-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C20",0.0117,0.0045,0.0071,0.0289,0.0117,0.0054,0.0133,0.0091,0.0167,0.0186,1.0681,0.002,0.0292,0.0103,0.0051,0.0037,0.0058,0.0125,0.0033,0.0069,0.0092,0.0056,0.005,0.0059,0.0039,0.0029,0.0016,3e-04,0.0023,0.0015,0.001,0.0041,0.0022,0.0011,0.0011,9e-04,8e-04,0.002,0.0024,9e-04,0.0019,0.0031,0.0027,0.0021,0
"DOM_C21",0.0024,0.0041,0.0018,0.0034,0.0064,0.0041,0.0033,0.0026,0.0018,0.0032,0.0024,1.0735,0.0025,0.0025,0.0023,0.0018,0.0027,0.0023,0.002,0.0017,0.0026,0.0016,0.0023,0.002,0.0023,0.003,0.0016,3e-04,0.002,0.0013,9e-04,0.0027,0.0032,0.0014,0.0019,0.0014,5e-04,0.0063,0.0014,0.0021,0.0012,0.0295,0.0033,0.0035,0
"DOM_C22",0.0025,0.0055,0.0042,0.0049,0.0072,0.0136,0.0035,0.0085,0.0053,0.0058,0.0125,0.0015,1.0735,0.007,0.0054,0.0062,0.0076,0.0495,0.0065,0.0273,0.0578,0.0145,0.0029,0.0086,0.0082,0.004,0.0035,4e-04,0.0034,0.0019,0.0016,0.0038,0.0021,0.0018,0.0012,0.0012,0.0012,0.0033,0.0018,0.0014,0.0011,0.0021,0.0024,0.002,0
"DOM_C23",0.0028,0.0034,0.0038,0.0071,0.0096,0.0043,0.0023,0.0089,0.0021,0.0023,0.0047,0.002,0.0035,1.0462,0.0086,0.0074,0.0032,0.0058,0.0029,0.0069,0.0022,0.0057,0.0038,0.0105,0.0394,0.0037,0.0019,3e-04,0.0019,0.0027,0.0014,0.0043,0.0024,0.0011,0.0011,0.0013,0.0016,0.0059,0.0023,0.0033,0.0013,0.0019,0.0024,0.0021,0
"DOM_C24",0.0012,0.002,0.0039,0.0023,0.0095,0.0021,0.0013,0.0084,0.0021,0.0016,0.0057,0.0035,0.0037,0.0037,1.0887,0.049,0.0057,0.0288,0.0604,0.0399,0.0369,0.0152,0.005,0.0097,0.0111,0.003,0.0012,2e-04,0.0016,0.0023,8e-04,0.0017,0.0017,9e-04,9e-04,8e-04,0.0017,0.0057,0.0014,0.0014,6e-04,0.0012,0.0014,0.0018,0
"DOM_C25",0.0071,0.01,0.0326,0.013,0.0321,0.0158,0.0064,0.0206,0.0091,0.0121,0.0094,0.0055,0.0198,0.0191,0.1157,1.1147,0.0314,0.0382,0.0809,0.0427,0.0278,0.023,0.0104,0.0587,0.0355,0.0087,0.0049,0.001,0.0064,0.0081,0.0036,0.0091,0.0078,0.0034,0.0033,0.0032,0.0048,0.014,0.0059,0.0062,0.0029,0.0059,0.0076,0.0074,0
"DOM_C26",0.0011,0.0018,0.0029,0.0017,0.0021,0.0014,9e-04,0.0016,0.0012,0.0013,8e-04,9e-04,0.0022,0.0014,0.0015,0.0016,1.061,0.0121,0.0046,0.0072,0.0013,0.0049,0.0017,0.002,0.0026,0.0017,7e-04,2e-04,0.0017,0.001,7e-04,0.0012,0.0011,0.0023,0.0063,0.0012,5e-04,0.0021,0.0011,7e-04,5e-04,9e-04,0.0012,0.0027,0
"DOM_C27",0.003,0.0052,0.0098,0.0042,0.0073,0.0047,0.0029,0.0052,0.0042,0.0039,0.0027,0.0026,0.0044,0.0049,0.0084,0.0091,0.0139,1.0351,0.0113,0.0175,0.0054,0.0125,0.0063,0.0081,0.0099,0.0043,0.0023,4e-04,0.0036,0.0032,0.0017,0.004,0.0027,0.0085,0.0024,0.002,0.0021,0.0064,0.0025,0.0019,0.0011,0.0024,0.0031,0.0034,0
"DOM_C28",0.0037,0.0039,0.0139,0.0075,0.0128,0.0042,0.0026,0.0049,0.0039,0.0025,0.0027,0.002,0.0043,0.0044,0.011,0.0126,0.0054,0.0077,1.0276,0.0179,0.0038,0.0054,0.0045,0.0078,0.0082,0.0031,0.0018,3e-04,0.0029,0.0032,0.0014,0.003,0.0019,0.0013,0.0015,0.0013,0.0013,0.0053,0.0019,0.0021,9e-04,0.0022,0.0023,0.0035,0
"DOM_C29",0.0012,0.0025,0.0019,0.0017,0.0024,0.0023,0.0015,0.0043,0.0013,0.0019,0.0013,9e-04,0.0026,0.002,0.0053,0.0032,0.0027,0.004,0.0027,1.0639,0.0026,0.0021,0.0013,0.0082,0.0022,0.0033,0.0044,3e-04,0.0016,0.0011,9e-04,0.0016,0.0013,0.0011,9e-04,6e-04,4e-04,0.0012,0.001,8e-04,4e-04,7e-04,0.0011,0.0015,0
"DOM_C30",4e-04,0.0028,6e-04,6e-04,6e-04,7e-04,3e-04,5e-04,4e-04,5e-04,2e-04,2e-04,2e-04,4e-04,9e-04,5e-04,6e-04,3e-04,4e-04,5e-04,1.0557,0.0085,4e-04,0.003,4e-04,0.0023,0.0011,2e-04,0.0081,0.0011,4e-04,4e-04,0.0011,1e-04,2e-04,1e-04,1e-04,3e-04,2e-04,1e-04,1e-04,4e-04,7e-04,3e-04,0
"DOM_C31T33",0.011,0.0084,0.0422,0.0266,0.0216,0.0091,0.0062,0.0107,0.0114,0.0043,0.0062,0.0055,0.0085,0.0091,0.0129,0.0199,0.0123,0.0102,0.0215,0.0102,0.0064,1.0167,0.0114,0.0094,0.01,0.0077,0.004,6e-04,0.0089,0.0107,0.0055,0.0075,0.0045,0.003,0.0034,0.0045,0.0028,0.0143,0.0057,0.0037,0.0032,0.0143,0.0092,0.0108,0
"DOM_D",0.0065,0.0193,0.064,0.0383,0.0306,0.0183,0.0093,0.0195,0.028,0.0266,0.017,0.0173,0.0153,0.0272,0.0597,0.0164,0.0094,0.0127,0.0151,0.012,0.0134,0.0121,1.0586,0.0335,0.0137,0.0177,0.0103,0.0012,0.0075,0.0172,0.0111,0.0273,0.0132,0.0114,0.0079,0.0077,0.0075,0.0136,0.0079,0.0128,0.0091,0.0128,0.0222,0.0231,0
"DOM_E",0.0044,0.014,0.0173,0.0112,0.0146,0.0114,0.0058,0.0086,0.0075,0.0077,0.0079,0.007,0.0076,0.0104,0.0937,0.0226,0.0196,0.0075,0.0109,0.0081,0.0081,0.008,0.0131,1.1935,0.0154,0.0082,0.0045,0.0012,0.0056,0.0095,0.0052,0.0168,0.0191,0.0032,0.0031,0.0034,0.0035,0.0085,0.009,0.0088,0.0062,0.0087,0.0105,0.0142,0
"DOM_F",0.0246,0.0275,0.0327,0.046,0.0692,0.0262,0.0137,0.0511,0.0167,0.0213,0.0151,0.0376,0.0176,0.0505,0.0422,0.0468,0.0224,0.0179,0.0264,0.015,0.0179,0.0992,0.0743,0.1844,1.4459,0.0412,0.0274,0.0051,0.0239,0.064,0.0274,0.0583,0.0401,0.016,0.0153,0.025,0.0434,0.1437,0.0468,0.1016,0.0202,0.0321,0.0381,0.025,0
"DOM_G",0.0805,0.1719,0.0402,0.0611,0.0819,0.1468,0.1164,0.0725,0.0555,0.0829,0.0501,0.0478,0.0542,0.0671,0.0676,0.0541,0.0696,0.0527,0.0517,0.058,0.0605,0.0435,0.0468,0.0791,0.0619,1.0682,0.0779,0.0115,0.1547,0.0404,0.0422,0.1062,0.0541,0.0379,0.0411,0.0306,0.0154,0.0448,0.0352,0.0286,0.0235,0.036,0.0572,0.0441,0
"DOM_H49",0.0135,0.0223,0.0283,0.1179,0.0363,0.0276,0.0142,0.0204,0.0263,0.0623,0.0194,0.0114,0.0159,0.0425,0.0264,0.0214,0.0141,0.0174,0.0176,0.0183,0.0159,0.014,0.0119,0.025,0.019,0.0224,1.0875,0.0031,0.0191,0.0689,0.0374,0.0131,0.0153,0.0048,0.0062,0.0052,0.0025,0.0084,0.0135,0.0071,0.0053,0.0061,0.0137,0.0114,0
"DOM_H50",1e-04,0,0,0,0,1e-04,0,0,0,1e-04,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H51",1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,0,1e-04,1e-04,0,1e-04,0,1e-04,1e-04,0,1e-04,1e-04,1e-04,0,1e-04,0,1.0001,0,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_H52",0.0069,0.016,0.0063,0.0201,0.027,0.0157,0.0096,0.0086,0.0136,0.0204,0.0086,0.0139,0.0071,0.0143,0.0102,0.0095,0.0086,0.0075,0.0076,0.008,0.0127,0.0064,0.0081,0.0162,0.0089,0.022,0.0833,0.0117,0.1384,1.285,0.0871,0.0121,0.0092,0.0065,0.0065,0.0052,0.0034,0.0054,0.0064,0.0068,0.0026,0.0041,0.0088,0.0076,0
"DOM_H53",0.0018,0.0159,0.0022,0.0049,0.0054,0.0035,0.0024,0.0025,0.0033,0.0183,0.0019,0.0034,0.0018,0.0029,0.0028,0.0028,0.0028,0.002,0.0029,0.0018,0.0047,0.0026,0.0051,0.0095,0.0029,0.0082,0.0058,0.0011,0.005,0.0058,1.1394,0.0047,0.0348,0.0116,0.0183,0.0255,0.0021,0.0039,0.0048,0.0151,0.0022,0.0046,0.0058,0.021,0
"DOM_I",9e-04,0.0058,0.0018,0.0025,0.0061,0.0025,0.0015,0.0017,0.0017,0.0018,0.0013,0.0036,0.0016,0.0026,0.0016,0.0041,0.0032,0.002,0.0037,0.0025,0.0139,0.0034,0.002,0.0025,0.0044,0.0036,0.0064,8e-04,0.0078,0.0043,0.0024,1.0101,0.0035,0.0041,0.0048,0.0021,6e-04,0.0038,0.027,0.0027,0.0039,0.0027,0.013,0.0094,0
"DOM_J58T60",0.0013,0.005,0.0012,0.0017,0.0038,0.0032,0.0015,0.0015,0.0022,0.0163,0.0013,0.0069,0.0013,0.0022,0.0035,0.0016,0.0026,0.0016,0.0024,0.0014,0.0031,0.0016,0.0019,0.0059,0.0016,0.0048,0.0019,5e-04,0.0042,0.0034,0.0031,0.0038,1.129,0.0267,0.0037,0.0034,6e-04,0.0072,0.0033,0.0025,0.0017,0.0016,0.0074,0.0076,0
"DOM_J61",0.0017,0.0102,0.0025,0.0033,0.0099,0.0034,0.0023,0.0026,0.0027,0.0043,0.0021,0.0037,0.0024,0.0031,0.0024,0.0025,0.0039,0.0028,0.0031,0.0019,0.0045,0.0027,0.0057,0.0051,0.0034,0.0063,0.0077,8e-04,0.007,0.0051,0.0105,0.0061,0.0185,1.2544,0.0398,0.0104,0.0013,0.0049,0.0045,0.0061,0.0026,0.0043,0.008,0.0157,0
"DOM_J62_63",0.005,0.0201,0.0147,0.0075,0.0154,0.0114,0.007,0.008,0.0163,0.0151,0.0079,0.0203,0.007,0.011,0.0082,0.0071,0.013,0.0095,0.0087,0.0074,0.0069,0.0068,0.0269,0.0127,0.0071,0.0204,0.0096,0.0026,0.0638,0.0189,0.0205,0.0135,0.025,0.0614,1.1532,0.0393,0.0042,0.0189,0.0138,0.0197,0.0069,0.0131,0.0174,0.0294,0
"DOM_K",0.0191,0.0284,0.0214,0.0319,0.0696,0.0203,0.0117,0.0191,0.0166,0.0165,0.0198,0.017,0.0125,0.0194,0.0198,0.0181,0.0158,0.0161,0.0183,0.0153,0.0201,0.016,0.0317,0.0305,0.0207,0.0304,0.03,0.0075,0.033,0.0273,0.0321,0.0325,0.0187,0.0194,0.0228,1.1782,0.0376,0.0242,0.0244,0.0251,0.0053,0.011,0.0255,0.0277,0
"DOM_L",0.0043,0.0221,0.0045,0.0051,0.0106,0.0103,0.007,0.008,0.0068,0.0078,0.0061,0.0066,0.0056,0.0069,0.0099,0.0094,0.007,0.0064,0.0067,0.0049,0.0253,0.0067,0.008,0.0441,0.0114,0.0274,0.0093,0.0019,0.0146,0.0187,0.0117,0.0277,0.0111,0.0146,0.0146,0.009,1.0117,0.0106,0.0149,0.0101,0.0044,0.007,0.0146,0.0156,0
"DOM_M",0.0281,0.065,0.04,0.0385,0.1364,0.0605,0.0292,0.0417,0.0365,0.063,0.0295,0.1436,0.0408,0.0488,0.0451,0.0433,0.0572,0.0344,0.0446,0.0329,0.0394,0.0489,0.0494,0.0722,0.0936,0.0857,0.0398,0.0074,0.046,0.0483,0.0261,0.0648,0.1283,0.0381,0.0508,0.0539,0.0249,1.1606,0.0541,0.0487,0.0247,0.037,0.08,0.069,0
"DOM_N",0.0055,0.0147,0.0108,0.014,0.0331,0.0171,0.0117,0.0123,0.0174,0.0096,0.0081,0.0338,0.0109,0.0147,0.0128,0.0152,0.013,0.0175,0.017,0.0189,0.0094,0.0158,0.0171,0.0198,0.0118,0.0232,0.0126,0.0016,0.0417,0.0225,0.0321,0.0391,0.0207,0.0132,0.0178,0.0132,0.005,0.0137,1.032,0.008,0.0092,0.0119,0.0335,0.0215,0
"DOM_O",0.0028,0.0125,0.0028,0.0035,0.0064,0.0067,0.0035,0.0046,0.0042,0.0049,0.0036,0.0049,0.0032,0.004,0.0058,0.0058,0.0042,0.0036,0.0039,0.0029,0.0144,0.0038,0.0047,0.0255,0.0055,0.0138,0.0116,0.0169,0.0079,0.0185,0.0087,0.0131,0.0071,0.0115,0.0097,0.0092,0.0071,0.0068,0.0092,1.0224,0.0027,0.0042,0.0094,0.0092,0
"DOM_P",0.0022,0.0049,0.0019,0.0019,0.0041,0.0037,0.0015,0.0021,0.0021,0.0026,0.0014,0.0046,0.0019,0.002,0.002,0.0021,0.0047,0.0022,0.0022,0.0019,0.0023,0.002,0.0054,0.0035,0.0022,0.0043,0.0023,5e-04,0.0134,0.0026,0.0029,0.0036,0.004,0.0034,0.0066,0.0046,9e-04,0.0053,0.0025,0.0084,1.0087,0.0061,0.0056,0.0075,0
"DOM_Q",0.0013,0.0058,0.0023,0.0011,0.0021,0.0019,0.0011,0.0012,0.0012,0.0013,0.001,0.0022,9e-04,0.0015,0.0013,0.0014,0.0012,0.001,0.0011,0.001,0.0015,0.0012,0.0028,0.0029,0.0012,0.002,0.0013,4e-04,0.0021,0.002,0.0023,0.0038,0.0019,0.0012,0.0018,0.0016,6e-04,0.0014,0.0024,0.0024,0.0016,1.0526,0.0059,0.0448,0
"DOM_R",6e-04,0.0042,0.0011,0.0016,0.0012,0.0012,9e-04,9e-04,7e-04,0.0012,5e-04,0.0017,5e-04,8e-04,0.0015,7e-04,7e-04,7e-04,7e-04,0.0012,0.0013,0.0012,8e-04,0.0014,6e-04,0.0013,0.001,4e-04,0.0015,0.0014,9e-04,0.0042,0.0082,0.0034,0.0011,0.0017,5e-04,0.0011,0.0017,8e-04,0.0025,7e-04,1.095,0.0057,0
"DOM_S",0.0025,0.035,0.0022,0.0023,0.0037,0.0038,0.0017,0.0018,0.0015,0.0058,0.0021,0.002,0.0014,0.0026,0.0018,0.0021,0.0021,0.0023,0.0016,0.0012,0.0033,0.0015,0.0084,0.0045,0.0016,0.0036,0.0034,0.0012,0.0119,0.0034,0.0028,0.0091,0.0087,0.0027,0.0032,0.0064,0.001,0.0038,0.0025,0.0047,0.0024,0.0055,0.0262,1.0551,0
"DOM_T",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"TOTAL",1.4142,1.7368,1.4591,1.5496,1.7239,1.702,1.4389,1.581,1.5062,1.4881,1.3532,1.5348,1.3992,1.4942,1.7193,1.5376,1.442,1.4436,1.4864,1.4797,1.5145,1.4707,1.511,1.9372,1.9007,1.4957,1.4767,1.0863,1.682,1.7218,1.5439,1.6437,1.647,1.5868,1.4639,1.4744,1.1995,1.5887,1.3648,1.3809,1.1861,1.3521,1.58,1.5297,1
