"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.1474,0.0963,0.0042,0.0073,2e-04,0.1465,0.0065,0.1455,0.1309,0.0034,0.0403,0.0192,0.0137,0.0062,0.0044,0.0043,0.0033,0.0034,0.004,0.0022,0.0052,0.0105,0.0073,0.0047,0.0092,0.0105,0.006,0.0075,0.009,0.0069,0.0031,0.0234,0.0068,0.0018,0.0023,0.0025,0.0026,0.0045,0.0126,0.0027,0.0024,0.0038,0.0035,0.0096,0
"DOM_A03",0,1.0169,0.0013,0.0015,0,4e-04,1e-04,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0,0,1e-04,0,1e-04,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,0,0,0,3e-04,0
"DOM_B05_06",5e-04,6e-04,1.0036,0.002,0,4e-04,4e-04,4e-04,0.0013,0.0023,5e-04,3e-04,3e-04,0.0014,0.0031,3e-04,1e-04,2e-04,4e-04,1e-04,5e-04,2e-04,0.0042,4e-04,6e-04,2e-04,4e-04,5e-04,6e-04,4e-04,2e-04,4e-04,3e-04,1e-04,1e-04,1e-04,2e-04,2e-04,3e-04,2e-04,2e-04,2e-04,2e-04,2e-04,0
"DOM_B07_08",0.0029,0.0017,0.004,1.0225,6e-04,0.0018,0.0019,0.0017,0.0024,0.0074,0.0026,0.002,0.0014,0.0253,0.0179,0.0016,5e-04,0.0011,0.0019,5e-04,0.0022,9e-04,0.0061,0.0018,0.0065,0.001,0.0014,0.0013,0.0012,0.0015,5e-04,9e-04,7e-04,3e-04,3e-04,3e-04,0.0013,0.001,0.0013,6e-04,5e-04,5e-04,5e-04,6e-04,0
"DOM_B09",0.0021,0.0018,0.0379,0.0363,1.1255,0.0012,7e-04,9e-04,0.0039,0.0213,0.0011,8e-04,8e-04,0.0047,0.0032,6e-04,2e-04,4e-04,7e-04,2e-04,0.0013,4e-04,0.0055,0.0018,0.002,8e-04,0.002,0.0032,0.0022,0.0066,9e-04,9e-04,6e-04,3e-04,3e-04,3e-04,0.0025,8e-04,0.001,5e-04,5e-04,4e-04,5e-04,5e-04,0
"DOM_C10T12",0.0216,0.0539,5e-04,9e-04,1e-04,1.0437,6e-04,0.0031,0.0032,6e-04,0.0081,0.0013,9e-04,6e-04,6e-04,4e-04,4e-04,4e-04,5e-04,3e-04,5e-04,9e-04,6e-04,0.0032,6e-04,0.0028,0.0044,0.0055,0.0027,0.0111,0.001,0.038,0.0047,4e-04,4e-04,4e-04,2e-04,5e-04,0.0011,0.0018,0.0016,0.0032,0.0013,0.0055,0
"DOM_C13T15",4e-04,5e-04,5e-04,8e-04,1e-04,8e-04,1.0575,4e-04,0.0019,2e-04,3e-04,4e-04,5e-04,5e-04,6e-04,0.0021,3e-04,5e-04,0.0019,0.0019,0.002,0.0024,3e-04,6e-04,5e-04,6e-04,3e-04,4e-04,0.0016,3e-04,2e-04,5e-04,9e-04,2e-04,2e-04,0.0011,1e-04,3e-04,4e-04,0.0018,4e-04,5e-04,5e-04,7e-04,0
"DOM_C16",0.0065,0.007,0.0036,0.006,2e-04,0.0062,0.0046,1.1309,0.0155,0.0022,0.0069,0.0042,0.0049,0.0086,0.0046,0.0041,0.0025,0.0041,0.0039,0.0015,0.0043,0.0264,0.0057,0.0035,0.0161,0.0059,0.0042,0.0041,0.005,0.0044,0.0025,0.0044,0.0032,0.0014,0.0013,0.0013,0.0016,0.003,0.0045,0.0021,0.0019,0.0023,0.0017,0.0208,0
"DOM_C17_18",0.0024,0.0025,7e-04,0.0018,1e-04,0.0115,0.006,0.0034,1.0735,9e-04,0.0048,0.0196,0.0027,0.0037,0.0013,0.0026,0.0019,0.002,0.0022,0.001,0.0013,0.0022,0.0016,0.0021,0.0016,0.0036,0.0013,0.0019,0.005,0.0018,0.0031,0.005,0.0182,0.0017,0.0055,0.0027,0.001,0.0074,0.0151,0.0028,0.0036,0.0018,0.0041,0.0051,0
"DOM_C19",0.0267,0.0101,0.0081,0.0207,0.0012,0.0124,0.0084,0.0095,0.0105,1.0354,0.0255,0.0105,0.0128,0.0111,0.0115,0.0041,0.0025,0.0036,0.0048,0.0026,0.0363,0.0041,0.0036,0.0139,0.0074,0.0091,0.0561,0.0789,0.0674,0.0151,0.0102,0.0107,0.005,0.0031,0.0028,0.0031,0.005,0.0082,0.0185,0.0046,0.0046,0.0052,0.0046,0.0075,0
"DOM_C20",0.0188,0.0029,0.0014,0.0034,3e-04,0.0053,0.0109,0.0061,0.0163,0.0097,1.0512,0.0268,0.039,0.0054,0.0038,0.0033,0.002,0.006,0.0059,0.0041,0.0052,0.0031,0.0015,0.0047,0.0024,0.0016,0.0018,0.0026,0.0022,0.0016,7e-04,0.0018,0.0012,5e-04,6e-04,6e-04,5e-04,0.0014,0.0022,9e-04,0.001,0.002,0.0011,0.0014,0
"DOM_C21",2e-04,1e-04,0,1e-04,0,1e-04,1e-04,1e-04,2e-04,2e-04,8e-04,1.0064,7e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,0,0,1e-04,1e-04,1e-04,1e-04,0,0,1e-04,0,0,1e-04,0,1e-04,1e-04,0,0,0.0048,0,1e-04,0
"DOM_C22",0.0038,0.004,0.0021,0.0038,2e-04,0.0202,0.0134,0.0036,0.0147,0.0013,0.0156,0.012,1.0497,0.0064,0.0021,0.0059,0.0077,0.0192,0.0073,0.026,0.0057,0.0126,0.0018,0.0054,0.0073,0.0028,0.0026,0.0019,0.0029,0.0021,0.001,0.0058,0.0014,8e-04,8e-04,7e-04,6e-04,0.0017,0.002,0.0011,0.0014,0.0019,9e-04,0.0018,0
"DOM_C23",0.0054,0.006,0.0116,0.0333,6e-04,0.0161,0.0154,0.0113,0.0047,0.0039,0.0065,0.0106,0.0183,1.1381,0.0255,0.0086,0.0044,0.0115,0.0109,0.0029,0.0065,0.0065,0.004,0.0088,0.0395,0.0048,0.0085,0.0037,0.0053,0.0048,0.0026,0.0036,0.0025,0.0013,0.0016,0.0018,0.0021,0.0067,0.013,0.0028,0.0019,0.0022,0.0035,0.005,0
"DOM_C24",0.0032,0.0027,0.0039,0.0071,7e-04,0.0068,0.0039,0.0043,0.0046,0.0016,0.0034,0.0045,0.0145,0.0124,1.1627,0.0682,0.012,0.0295,0.0896,0.0166,0.0975,0.0235,0.0063,0.0076,0.0111,0.0088,0.0023,0.0033,0.0055,0.0022,0.0014,0.002,0.0017,0.0012,0.0011,8e-04,9e-04,0.0026,0.0022,0.0015,0.0012,0.0015,0.0012,0.0023,0
"DOM_C25",0.0083,0.0063,0.009,0.0154,0.001,0.0115,0.0089,0.0107,0.0125,0.0048,0.0072,0.0067,0.0148,0.0114,0.0223,1.1079,0.0062,0.0159,0.0969,0.0495,0.1021,0.0434,0.006,0.0113,0.0213,0.0079,0.0059,0.0099,0.0155,0.0049,0.0057,0.0048,0.003,0.0025,0.0024,0.0019,0.0021,0.0071,0.0059,0.0041,0.0026,0.004,0.0027,0.007,0
"DOM_C26",0.0018,0.0016,0.0018,0.0033,1e-04,0.0024,0.0016,0.0026,0.0025,0.0014,0.0015,0.0037,0.0019,0.003,0.0022,0.0046,1.1655,0.0086,0.0091,0.0027,0.0099,0.0057,0.0024,0.0028,0.0047,0.0065,0.0016,0.0026,0.0134,0.0014,0.0019,0.0028,0.0043,0.023,0.0071,0.0016,0.001,0.0046,0.0035,0.0021,0.0021,0.0022,0.0032,0.0111,0
"DOM_C27",0.0044,0.0038,0.005,0.0082,3e-04,0.0054,0.0037,0.0043,0.0056,0.0033,0.0037,0.0047,0.0036,0.0042,0.0052,0.0094,0.0252,1.0739,0.0099,0.0077,0.0082,0.0148,0.0201,0.0077,0.0097,0.0046,0.0038,0.009,0.0091,0.0032,0.0025,0.0037,0.003,0.0034,0.0041,0.0019,0.0017,0.0062,0.0046,0.0027,0.0023,0.0031,0.0029,0.0061,0
"DOM_C28",0.0086,0.0036,0.0076,0.0143,7e-04,0.0056,0.0035,0.0044,0.0058,0.0026,0.0028,0.0043,0.0044,0.0041,0.0068,0.0226,0.0031,0.0097,1.0396,0.0067,0.0103,0.0158,0.0028,0.005,0.0059,0.0044,0.0026,0.0061,0.007,0.0023,0.0017,0.0025,0.0015,0.0015,0.0018,0.0011,0.0013,0.0035,0.0027,0.0019,0.0012,0.0021,0.0015,0.004,0
"DOM_C29",0.0052,0.0049,0.0032,0.0069,3e-04,0.0065,0.0047,0.0046,0.0053,0.0021,0.0046,0.0046,0.0101,0.0161,0.0047,0.0123,0.0173,0.0153,0.0139,1.1371,0.0121,0.011,0.0044,0.0076,0.0052,0.0086,0.011,0.0044,0.0061,0.004,0.0027,0.004,0.0022,0.0031,0.0021,0.0019,0.001,0.0043,0.0052,0.0026,0.002,0.003,0.0021,0.0038,0
"DOM_C30",3e-04,4e-04,6e-04,7e-04,0,4e-04,3e-04,4e-04,4e-04,2e-04,4e-04,4e-04,3e-04,0.001,3e-04,3e-04,2e-04,2e-04,3e-04,1e-04,1.0661,0.0041,2e-04,8e-04,3e-04,0.0014,0.001,0.0017,0.0152,6e-04,0.0018,3e-04,4e-04,6e-04,0.0019,3e-04,1e-04,7e-04,0.0018,6e-04,1e-04,3e-04,3e-04,0.0037,0
"DOM_C31T33",0.0179,0.0094,0.0285,0.0405,0.001,0.0207,0.0095,0.0228,0.0261,0.0177,0.0126,0.017,0.0126,0.0153,0.019,0.0145,0.0065,0.0073,0.0131,0.0049,0.0149,1.0832,0.0136,0.022,0.0108,0.0216,0.015,0.031,0.0618,0.0105,0.0077,0.0128,0.0067,0.0071,0.0049,0.0045,0.0031,0.0122,0.0092,0.0089,0.0074,0.0211,0.009,0.0151,0
"DOM_D",0.0492,0.0972,0.0356,0.0848,0.0023,0.0623,0.0465,0.0357,0.0819,0.036,0.0768,0.0713,0.0443,0.0573,0.129,0.032,0.0114,0.0166,0.0323,0.0099,0.032,0.0192,1.5028,0.0698,0.0153,0.0372,0.031,0.0542,0.0325,0.0609,0.0256,0.1004,0.0674,0.0326,0.0121,0.0219,0.0361,0.0252,0.0717,0.0424,0.0592,0.0379,0.0433,0.0335,0
"DOM_E",0.0022,0.0136,0.0014,0.0026,4e-04,0.008,0.0048,0.002,0.0036,0.0018,0.0065,0.0081,0.0023,0.0027,0.0081,0.0018,0.001,0.0013,0.002,0.0011,0.004,0.0014,0.0052,1.1002,0.0025,0.0024,0.0027,0.0034,0.0031,0.0037,0.0045,0.0041,0.0043,0.0014,0.0036,0.0027,0.0011,0.0029,0.0026,0.0312,0.007,0.0046,0.0054,0.0023,0
"DOM_F",0.028,0.0302,0.0353,0.0804,0.0029,0.031,0.0218,0.1142,0.0245,0.0193,0.0207,0.0278,0.0267,0.0553,0.0278,0.0318,0.0142,0.0366,0.0185,0.0099,0.0178,0.0364,0.0278,0.0671,1.5371,0.0421,0.0579,0.0363,0.0349,0.0806,0.0265,0.0299,0.035,0.0103,0.0177,0.0161,0.036,0.0654,0.0461,0.0533,0.036,0.0245,0.0182,0.0177,0
"DOM_G",0.0758,0.0886,0.0286,0.0583,0.0026,0.0951,0.0782,0.0794,0.0818,0.0503,0.0762,0.0667,0.0697,0.0771,0.0622,0.0633,0.0765,0.0562,0.0724,0.0407,0.0794,0.0712,0.0587,0.0421,0.0532,1.0369,0.0484,0.0608,0.1025,0.0483,0.0317,0.0552,0.0447,0.0307,0.0302,0.0237,0.0138,0.0385,0.0445,0.0222,0.0181,0.0346,0.0317,0.0379,0
"DOM_H49",0.0146,0.0194,0.0209,0.0524,0.0012,0.0257,0.0142,0.0194,0.0227,0.021,0.019,0.0118,0.016,0.0286,0.0236,0.0131,0.0098,0.0101,0.0146,0.0078,0.0146,0.0118,0.0138,0.0178,0.0146,0.0189,1.0757,0.0512,0.0286,0.1192,0.0753,0.009,0.0084,0.0053,0.004,0.0046,0.0026,0.0065,0.0138,0.0058,0.0055,0.006,0.0048,0.0081,0
"DOM_H50",1e-04,2e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,2e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,3e-04,1.0011,5e-04,0.0012,1e-04,1e-04,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,0
"DOM_H51",1e-04,3e-04,0,1e-04,0,1e-04,0,1e-04,1e-04,2e-04,1e-04,0,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,0,0,0,0,2e-04,1.0001,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
