"","A01_02","A03","B05_06","B07_08","B09","C10T12","C13T15","C16","C17_18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","C31T33","D","E","F","G","H49","H50","H51","H52","H53","I","J58T60","J61","J62_63","K","L","M","N","O","P","Q","R","S","T"
"DOM_A01_02",1.2784,0.0049,0.0011,0.0035,0.0016,0.1635,0.0069,0.1673,0.0023,0.0058,0.0053,0.0025,0.0028,0.0037,0.003,0.003,0.0048,0.0052,0.0035,0.004,0.0045,0.0392,0.0084,0.004,0.0193,0.0132,0.0044,0.0019,0.0047,0.0036,0.002,0.0491,0.0033,0.0016,0.0018,0.0019,0.0037,0.0065,0.008,0.0073,0.0113,0.0116,0.0076,0.0193,0
"DOM_A03",0.0029,1.0344,3e-04,4e-04,0,0.0452,3e-04,6e-04,6e-04,1e-04,5e-04,4e-04,2e-04,1e-04,1e-04,3e-04,1e-04,1e-04,1e-04,3e-04,1e-04,2e-04,2e-04,2e-04,2e-04,8e-04,2e-04,2e-04,9e-04,4e-04,1e-04,0.0115,4e-04,1e-04,2e-04,2e-04,1e-04,2e-04,8e-04,5e-04,8e-04,0.0016,5e-04,5e-04,0
"DOM_B05_06",0,0,1.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,1e-04,0,1e-04,0
"DOM_B07_08",0.0017,8e-04,5e-04,1.0274,0.0031,0.0011,0.0012,7e-04,2e-04,8e-04,0.0017,6e-04,7e-04,0.0513,0.0043,0.0017,4e-04,0.001,9e-04,7e-04,0.0034,0.0011,7e-04,0.0034,0.0079,0.001,0.0015,0.001,0.0012,0.0034,2e-04,8e-04,0.0037,2e-04,2e-04,2e-04,7e-04,5e-04,5e-04,7e-04,5e-04,5e-04,9e-04,5e-04,0
"DOM_B09",0,3e-04,1e-04,4e-04,1.0001,0,0,0,0,0.0013,1e-04,0,0,4e-04,0,0,0,0,0,0,0,0,1e-04,0,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DOM_C10T12",0.0267,0.0111,8e-04,0.0017,6e-04,1.1257,0.0042,0.0064,0.0019,0.0029,0.0035,0.0024,0.0022,0.0021,0.0024,0.0023,0.0023,0.0017,0.002,0.0027,0.0023,0.0028,0.002,0.0023,0.0035,0.017,0.0027,0.0024,0.02,0.0054,0.0016,0.2704,0.0064,0.0021,0.0037,0.0032,0.0013,0.0038,0.0063,0.0108,0.0197,0.0354,0.0121,0.0068,0
"DOM_C13T15",7e-04,0.0222,4e-04,0.0026,3e-04,0.0023,1.1885,9e-04,9e-04,9e-04,9e-04,0.0014,0.0206,9e-04,0.0012,0.0022,0.0028,0.0013,0.0011,7e-04,0.0022,0.0029,6e-04,0.0016,0.0012,0.0017,0.0012,0.0011,0.0013,0.0028,6e-04,0.0018,7e-04,3e-04,3e-04,7e-04,4e-04,0.0013,0.0025,0.0027,0.0016,0.0033,0.0017,0.006,0
"DOM_C16",0.0349,0.0143,0.0048,0.0123,0.0104,0.0169,0.0141,1.3378,0.0075,0.0112,0.0058,0.0087,0.006,0.0129,0.0105,0.0134,0.0294,0.0191,0.0146,0.0183,0.012,0.2636,0.0159,0.0128,0.1095,0.0359,0.0205,0.0078,0.0089,0.013,0.0067,0.0127,0.0097,0.0057,0.0048,0.0061,0.0131,0.0388,0.0442,0.0115,0.0112,0.01,0.0284,0.0701,0
"DOM_C17_18",0.0027,0.0224,8e-04,0.0083,0.0011,0.0174,0.0039,0.006,1.1366,0.0061,0.0048,0.0043,0.0071,0.0073,0.0018,0.0041,0.0036,0.0051,0.0034,0.0022,0.0019,0.0105,0.0022,0.0033,0.0033,0.007,0.003,0.0031,0.0045,0.006,0.0455,0.0111,0.3325,0.0075,0.0102,0.0117,0.0017,0.0344,0.0295,0.0093,0.0054,0.0037,0.0261,0.0094,0
"DOM_C19",0.0025,0.0077,6e-04,0.0019,4e-04,0.0016,0.0013,0.0012,4e-04,1.0132,0.0068,0.003,9e-04,0.0027,8e-04,6e-04,4e-04,6e-04,6e-04,4e-04,7e-04,8e-04,0.0044,0.0011,0.001,0.0011,0.0033,0.0016,0.0021,0.0013,0.0011,0.001,7e-04,3e-04,4e-04,3e-04,4e-04,4e-04,4e-04,7e-04,6e-04,8e-04,6e-04,7e-04,0
