hs,countries,description
071140,141,"Vegetables: cucumbers and gherkins, provisionally preserved but unsuitable in that state for immediate consumption"
071151,119,"Vegetables: mushrooms of the genus Agaricus, provisionally preserved but unsuitable in that state for immediate consumption"
071159,125,"Vegetables: mushrooms other than of the genus Agaricus, provisionally preserved but unsuitable in that state for immediate consumption"
071190,196,"Vegetables and mixed vegetables: n.e.c. in heading no. 0711, provisionally preserved but unsuitable in that state for immediate consumption"
071220,192,"Vegetables: onions, whole, cut, sliced, broken or in powder but not further prepared, dried"
071231,145,"Vegetables: mushrooms of the genus Agaricus, whole, cut, sliced, broken or in powder but not further prepared, dried"
071232,130,"Vegetables: wood ears (Auricularia spp), whole, cut, sliced, broken or in powder but not further prepared, dried"
071233,95,"Vegetables: jelly fungi (Tremella spp)), whole, cut, sliced, broken or in powder but not further prepared, dried"
071234,128,"Vegetables: shiitake mushrooms (Lentinus edodes), whole, cut, sliced, broken or in powder but not further prepared, dried"
071239,167,"Vegetables: mushrooms and truffles n.e.c. in item 0712.3, whole, cut, sliced, broken or in powder but not further prepared, dried"
071290,221,"Vegetables: mixtures of vegetables n.e.c. in heading no. 0712, whole, cut, sliced, broken or in powder but not further prepared, dried"
071310,207,"Vegetables, leguminous: peas (pisum sativum), shelled, whether or not skinned or split, dried"
071320,204,"Vegetables, leguminous: chickpeas (garbanzos), shelled, whether or not skinned or split, dried"
071331,186,"Vegetables, leguminous: beans of the species vigna mungo (l.) hepper or vigna radiata (l.) wilczek, shelled, whether or not skinned or split, dried"
071332,161,"Vegetables, leguminous: small red (adzuki) beans (phaseolus or vigna angularis), shelled, whether or not skinned or split, dried"
071333,202,"Vegetables, leguminous: kidney beans, including white pea beans (phaseolus vulgaris), shelled, whether or not skinned or split, dried"
071334,69,"Vegetables, leguminous: bambara beans (Vigna subterranea or Voandzeia subterranea), shelled, whether or not skinned or split, dried"
071335,159,"Vegetables, leguminous: cow peas (Vigna unguiculata), shelled, whether or not skinned or split, dried"
071339,190,"Vegetables, leguminous: n.e.c. in item no. 0713.3, shelled, whether or not skinned or split, dried"
071340,209,"Vegetables, leguminous: lentils, shelled, whether or not skinned or split, dried"
071350,160,"Vegetables, leguminous: broad beans (vicia faba var. major) and horse beans (vicia faba var. equina, vicia faba var. minor), shelled, whether or not skinned or split, dried"
071360,143,"Vegetables, leguminous: pigeon peas (Cajanus cajan), shelled, whether or not skinned or split, dried"
071390,196,"Vegetables, leguminous: n.e.c. in heading no. 0713, shelled, whether or not skinned or split, dried"
071410,155,"Vegetable roots and tubers: manioc (cassava), with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets"
071420,190,"Vegetable roots and tubers: sweet potatoes, with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets"
071430,134,"Vegetable roots and tubers: yams (Dioscorea spp.) with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets"
071440,106,"Vegetable roots and tubers: taro (Colocasia spp.) with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets"
071450,77,"Vegetable roots and tubers: yautia (Xanthosoma spp.) with high starch or inulin content, fresh, chilled, frozen or dried, whether or not sliced or in the form of pellets"
071490,175,"Vegetable roots and tubers: arrowroot, salep, Jerusalem artichokes and similar roots and tubers (not manioc, sweet potatoes, yams, taro or yautia), high starch or inulin content, fresh, chilled, frozen, dried, sliced or not, or in pellet form: sago pith"
080111,206,"Nuts, edible: coconuts, desiccated"
080112,142,"Nuts, edible: coconuts, in the inner shell (endocarp)"
080119,186,"Nuts, edible: coconuts, fresh or dried, other than desiccated or in the inner shell (endocarp)"
080121,107,"Nuts, edible: brazil nuts, fresh or dried, in shell"
080122,150,"Nuts, edible: brazil nuts, fresh or dried, shelled"
080131,146,"Nuts, edible: cashew nuts, fresh or dried, in shell"
080132,204,"Nuts, edible: cashew nuts, fresh or dried, shelled"
080211,182,"Nuts, edible: almonds, fresh or dried, in shell"
080212,204,"Nuts, edible: almonds, fresh or dried, shelled"
080221,128,"Nuts, edible: hazelnuts or filberts (corylus spp.), fresh or dried, in shell"
080222,181,"Nuts, edible: hazelnuts or filberts (corylus spp.), fresh or dried, shelled"
080231,172,"Nuts, edible: walnuts, fresh or dried, in shell"
080232,198,"Nuts, edible: walnuts, fresh or dried, shelled"
080241,122,"Nuts, edible: chestnuts (Castanea spp.), fresh or dried, in shell"
080242,122,"Nuts, edible: chestnuts (Castanea spp.), fresh or dried, shelled"
080251,189,"Nuts, edible: pistachios, fresh or dried, in shell"
080252,180,"Nuts, edible: pistachios, fresh or dried, shelled"
080261,96,"Nuts, edible: macadamia, fresh or dried, in shell"
080262,144,"Nuts, edible: macadamia, fresh or dried, shelled"
080270,72,"Nuts, edible: kola nuts (Cola spp.), fresh or dried, whether or not shelled or peeled"
080280,97,"Nuts, edible: areca nuts, fresh or dried, whether or not shelled or peeled"
080291,129,"Nuts, edible: pine nuts, fresh or dried, in shell"
080292,146,"Nuts, edible: pine nuts, fresh or dried, shelled"
080299,195,"Nuts, edible: n.e.c. in heading 0801 and 0802, fresh or dried, whether or not shelled or peeled"
080310,167,"Fruit, edible: plantains, fresh or dried"
080390,195,"Fruit, edible: bananas, other than plantains, fresh or dried"
080410,204,"Fruit, edible: dates, fresh or dried"
080420,184,"Fruit, edible: figs, fresh or dried"
080430,199,"Fruit, edible: pineapples, fresh or dried"
080440,194,"Fruit, edible: avocados, fresh or dried"
080450,203,"Fruit, edible: guavas, mangoes and mangosteens, fresh or dried"
080510,214,"Fruit, edible: oranges, fresh or dried"
080521,197,"Fruit, edible: mandarins (including tangerines and satsumas), fresh or dried"
080522,141,"Fruit, edible: clementines, fresh or dried"
080529,146,"Fruit, edible: tangelos, wilkings and similar citrus hybrid, fresh or dried"
080540,180,"Fruit, edible: grapefruit and pomelos, fresh or dried"
080550,210,"Fruit, edible: lemons (Citrus limon, Citrus limonum), limes (Citrus aurantifolia, Citrus latifolia), fresh or dried"
080590,153,"Fruit, edible: citrus fruit n.e.c. in heading no. 0805, fresh or dried"
080610,217,"Fruit, edible: grapes, fresh"
080620,212,"Fruit, edible: grapes, dried"
080711,191,"Fruit, edible: watermelons, fresh"
080719,195,"Fruit, edible: melons, other than watermelons, fresh"
080720,166,"Fruit, edible: papaws (papayas), fresh"
080810,220,"Fruit, edible: apples, fresh"
080830,213,"Fruit, edible: pears, fresh"
080840,109,"Fruit, edible: quinces, fresh"
080910,158,"Fruit, edible: apricots, fresh"
080921,119,"Fruit, edible: sour cherries (Prunus cerasus), fresh"
080929,175,"Fruit, edible: cherries, other than sour cherries (Prunus cerasus), fresh"
080930,193,"Fruit, edible: peaches, including nectarines, fresh"
080940,190,"Fruit, edible: plums and sloes, fresh"
081010,195,"Fruit, edible: strawberries, fresh"
081020,165,"Fruit, edible: raspberries, blackberries, mulberries, and loganberries, fresh"
081030,126,"Fruit, edible: black, white or red currants and gooseberries, fresh"
081040,178,"Fruit, edible: cranberries, bilberries and other fruits of the genus vaccinium, fresh"
081050,203,"Fruit, edible: kiwifruit, fresh"
081060,87,"Fruit, edible: durians, fresh"
081070,155,"Fruit, edible: persimmons, fresh"
081090,213,"Fruit, edible: fruits n.e.c. in heading no. 0801 to 0810, fresh"
081110,199,"Fruit, edible: strawberries, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter"
081120,192,"Fruit, edible: raspberries, blackberries, mulberries, loganberries, black, white or red currants and gooseberries, uncooked or cooked, whether or not containing added sugar or other sweetening matter"
081190,206,"Fruit, edible: fruit and nuts n.e.c. in heading no. 0811, uncooked or cooked, frozen whether or not containing added sugar or other sweetening matter"
081210,125,"Fruit, edible: cherries, provisionally preserved, but unsuitable in that state for immediate consumption"
081290,150,"Fruit, edible: fruit and nuts n.e.c. in heading no. 0812, provisionally preserved, but unsuitable in that state for immediate consumption"
081310,188,"Fruit, edible: apricots, dried"
081320,197,"Fruit, edible: prunes, dried"
081330,150,"Fruit, edible: apples, dried"
081340,214,"Fruit, edible: fruit n.e.c. in heading no. 0812, dried"
081350,205,"Nuts, edible: mixtures of nuts or dried fruits of chapter 08"
081400,146,"Peel: of citrus fruit or melons (including watermelons), fresh, frozen, dried or provisionally preserved in brine, in sulphur water and other preservative solutions"
090111,215,Coffee: not roasted or decaffeinated
090112,178,"Coffee: decaffeinated, not roasted"
090121,219,"Coffee: roasted, not decaffeinated"
090122,208,"Coffee: roasted, decaffeinated"
090190,209,"Coffee: husks and skins, coffee substitutes containing coffee in any proportion"
090210,216,"Tea, green: (not fermented), in immediate packings of a content not exceeding 3kg"
090220,203,"Tea, green: (not fermented), in immediate packings of a content exceeding 3kg"
090230,221,"Tea, black: (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3kg"
090240,213,"Tea, black: (fermented) and partly fermented tea, in immediate packings of a content exceeding 3kg"
090300,144,Mate
090411,214,"Spices: pepper (of the genus piper), neither crushed nor ground"
090412,214,"Spices: pepper (of the genus piper), crushed or ground"
090421,200,"Spices: fruits of the genus Capsicum or Pimenta, dried, neither crushed nor ground"
090422,207,"Spices: fruits of the genus Capsicum or Pimenta, crushed or ground"
090510,159,"Spices: vanilla, neither crushed nor ground"
090520,168,"Spices: vanilla, crushed or ground"
090611,199,"Spices: cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground"
090619,177,"Spices: cinnamon and cinnamon-tree flowers, other than cinnamon (Cinnamomum zeylanicum Blume), neither crushed nor ground"
090620,195,"Spices: cinnamon and cinnamon-tree flowers, crushed or ground"
090710,199,"Spices: cloves (whole fruit, cloves and stems), neither crushed nor ground"
090720,161,"Spices: cloves (whole fruit, cloves and stems), crushed or ground"
090811,182,"Spices: nutmeg, neither crushed nor ground"
090812,190,"Spices: nutmeg, crushed or ground"
090821,106,"Spices: mace, neither crushed nor ground"
090822,101,"Spices: mace, crushed or ground"
090831,186,"Spices: cardamoms, neither crushed nor ground"
090832,160,"Spices: cardamoms, crushed or ground"
090921,190,"Spices: coriander seeds, neither crushed nor ground"
090922,189,"Spices: coriander seeds, crushed or ground"
090931,197,"Spices: cumin seeds, neither crushed nor ground"
090932,195,"Spices: cumin seeds, crushed or ground"
090961,200,"Spices: seeds of anise, badian, caraway or fennel: juniper berries, neither crushed nor ground"
090962,185,"Spices: seeds of anise, badian, caraway or fennel: juniper berries, crushed or ground"
091011,209,"Spices: ginger, neither crushed nor ground"
091012,209,"Spices: ginger, crushed or ground"
091020,186,Spices: saffron
091030,210,Spices: turmeric (curcuma)
091091,214,Spices: mixtures of 2 or more products of different headings
091099,221,Spices: n.e.c. in heading no. 0910
100111,112,"Cereals: wheat and meslin, durum wheat, seed"
100119,147,"Cereals: wheat and meslin, durum wheat, other than seed"
100191,128,"Cereals: wheat and meslin, other than durum wheat, seed"
100199,186,"Cereals: wheat and meslin, other than durum wheat, other than seed"
100210,66,"Cereals: rye, seed"
100290,86,"Cereals: rye, other than seed"
100310,125,"Cereals: barley, seed"
100390,153,"Cereals: barley, other than seed"
100410,99,"Cereals: oats, seeds"
100490,174,"Cereals: oats, other than seed"
100510,181,"Cereals: maize (corn), seed"
100590,212,"Cereals: maize (corn), other than seed"
100610,182,Cereals: rice in the husk (paddy or rough)
100620,208,Cereals: husked (brown) rice
100630,222,"Cereals: rice, semi-milled or wholly milled, whether or not polished or glazed"
100640,192,"Cereals: rice, broken"
100710,136,"Cereals: grain sorghum, seed"
100790,138,"Cereals: grain sorghum, other than seed"
100810,137,Cereals: buckwheat
100821,132,"Cereals: millet, seed"
100829,161,"Cereals: millet, other than seed"
100830,129,Cereals: canary seeds
100840,47,Cereals: fonio (Digitaria spp.)
100850,179,Cereals: quinoa (Chenopodium quinoa)
100860,68,Cereals: triticale
100890,191,Cereals: n.e.c. in chapter 10
110100,224,Wheat or meslin flour
110220,212,Cereal flour: of maize (corn)
110290,213,"Cereal flours: other than wheat, meslin, and maize (corn)"
110311,196,Cereal groats and meal: of wheat
110313,195,Cereal groats and meal: of maize (corn)
110319,180,Cereal groats and meal: n.e.c. in heading no. 1103
110320,123,Cereal pellets
110412,212,"Cereal grains: rolled or flaked, of oats"
110419,175,"Cereal grains: rolled or flaked, other than oats"
110422,162,"Cereal grains: worked (e.g. hulled, pearled, sliced or kibbled) of oats"
110423,172,"Cereal grains: worked (e.g. hulled, pearled, sliced or kibbled) of maize (corn)"
110429,185,"Cereal grains: worked, other than rolled or flaked (e.g. Hulled, pearled, sliced or kibbled) of cereals, excluding oats and maize, and rice of heading no.1006"
110430,142,"Cereal: germ of cereals, whole, rolled, flaked or ground"
110510,181,"Flour, meal and powder: of potatoes"
110520,175,"Flakes, granules and pellets: of potatoes"
110610,173,"Flour, meal and powder: of the dried leguminous vegetables of heading no. 0713"
110620,195,"Flour, meal and powder: of sago or of roots or tubers of heading no. 0714"
110630,195,"Flour, meal and powder: of the products of chapter 8"
110710,190,Malt: not roasted
110720,163,Malt: roasted
110811,155,Starch: wheat
110812,205,Starch: maize (corn) starch
110813,174,Starch: potato
110814,163,Starch: manioc (cassava)
110819,178,Starch: n.e.c. in item no. 1108.11 to 1108.14
110820,119,Inulin
110900,163,Wheat gluten: whether or not dried
120110,154,"Soya beans: seed, whether or not broken"
120190,186,"Soya beans: other than seed, whether or not broken"
120230,124,"Ground-nuts: seed, not roasted or otherwise cooked, whether or not shelled or broken"
120241,171,"Ground-nuts: other than seed, not roasted or otherwise cooked, in shell"
120242,198,"Ground-nuts: other than seed, not roasted or otherwise cooked, shelled, whether or not broken,"
120300,91,Copra
120400,182,"Oil seeds: linseed, whether or not broken"
120510,103,"Oil seeds: low erucic acid rape or colza seeds, whether or not broken"
120590,100,"Oil seeds: rape or colza seeds, other than low erucic, whether or not broken"
120600,187,"Oil seeds: sunflower seeds, whether or not broken"
120710,107,"Oil seeds: palm nuts and kernels, whether or not broken"
120721,99,"Oil seeds: cotton seeds, seed, whether or not broken"
120729,125,"Oil seeds: cotton seeds, other than seed, whether or not broken"
120730,68,"Oil seeds: castor oil seeds, whether or not broken"
120740,201,"Oil seeds: sesamum seeds, whether or not broken"
120750,187,"Oil seeds: mustard seeds, whether or not broken"
120760,99,"Oil seeds: safflower (Carthamus tinctorius) seeds, whether or not broken"
120770,174,"Oil seeds: melon seeds, whether or not broken"
120791,145,"Oil seeds: poppy seeds, whether or not broken"
120799,193,"Oil seeds and oleaginous fruits: n.e.c. in heading no. 1207, whether or not broken"
120810,171,Flours and meals: of soya beans
120890,165,Flours and meals of oil seeds or oleaginous fruits: excluding soya beans and mustard seeds
120910,109,"Seed: sugar beet seeds, of a kind used for sowing"
120921,130,"Seeds of forage plants: lucerne (alfalfa) seeds, of a kind used for sowing"
120922,104,"Seeds of forage plants: clover (Trifolium spp.) seeds, of a kind used for sowing"
120923,100,"Seeds of forage plants: fescue seeds, of a kind used for sowing"
120924,68,"Seeds of forage plants: Kentucky blue grass (Poa pratensis L.) seeds, of a kind used for sowing"
120925,120,"Seeds of forage plants: rye grass (Lolium multiflorum Lam., Lolium perenne L.) seeds, of a kind used for sowing"
120929,189,"Seeds of forage plants: other than lucerne, clover, fescue, Kentucky blue grass, and rye grass seeds, of a kind used for sowing"
120930,172,"Seeds of herbaceous plants: cultivated principally for their flowers, of a kind used for sowing"
120991,210,"Seeds: vegetable seeds, of a kind used for sowing"
120999,201,"Seeds: n.e.c. in heading 1209, of a kind used for sowing"
121010,79,Hop cones: neither ground nor powdered nor in the form of pellets
121020,155,"Hop cones: ground, powdered or in the form of pellets: lupulin"
121120,139,"Ginseng roots, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered"
121130,35,"Coca leaf: of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered"
121140,36,"Poppy straw: of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered"
121150,48,"Ephedra, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered"
121160,61,"Bark of African cherry (Prunus africana): of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered"
121190,214,"Plants and parts (including seeds and fruits) n.e.c. in heading no. 1211, of a kind used primarily in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes, fresh, chilled, frozen or dried, whether or not cut, crushed or powdered"
121221,190,"Seaweeds and other algae: fit for human consumption, fresh, chilled, frozen or dried, whether or not ground"
121229,152,"Seaweeds and other algae: not fit for human consumption, fresh, chilled, frozen or dried, whether or not ground"
121291,95,"Sugar beet: fit for human consumption, fresh, chilled, frozen or dried, whether or not ground"
121292,101,"Locust beans (carob): fit for human consumption, fresh, chilled, frozen or dried, whether or not ground"
121293,104,"Sugar cane: fit for human consumption, fresh, chilled, frozen or dried, whether or not ground"
121294,83,"Chicory roots (Chicorium intybus sativum): fit for human consumption, fresh, chilled, frozen or dried, whether or not ground"
121299,182,"Vegetable products: fit for human consumption, n.e.c. in heading no. 1212, fresh, chilled, frozen or dried, whether or not ground"
121300,140,"Cereal straw and husks: unprepared, whether or not chopped, ground, pressed or in the form of pellets"
121410,132,Lucerne (alfalfa) meal and pellets
121490,164,"Forage products including swedes, mangolds, fodder roots, hay, sainfoin, clover, forage kale, lupines, vetches etc., pelletised or otherwise"
130120,150,Gum Arabic
130190,188,"Natural gums, resins, gum-resins and oleoresins, n.e.c. in heading no. 1301"
130211,54,Vegetable saps and extracts: opium
130212,114,Vegetable saps and extracts: of liquorice
130213,161,Vegetable saps and extracts: of hops
130214,58,Vegetable saps and extracts: of ephedra
130219,197,Vegetable saps and extracts: n.e.c. in item no. 1302.1
130220,164,Pectic substances: pectinates and pectates
130231,169,"Mucilages and thickeners: agar-agar, whether or not modified, derived from vegetable products"
130232,163,"Mucilages and thickeners: whether or not modified, derived from locust beans, locust bean seeds or guar seeds"
130239,177,"Mucilages and thickeners: whether or not modified, derived from vegetable products, n.e.c. in item no. 1302.3"
140110,150,Bamboo used primarily for plaiting
140120,120,Rattans used primarily for plaiting
140190,161,Vegetable materials of a kind used primarily for plaiting: n.e.c. in heading no. 1401
140420,88,Vegetable products: cotton linters
140490,188,Vegetable products: n.e.c. in chapter 14
150110,103,"Pig fat: lard, other than that of heading 0209 and 1503"
150120,75,"Pig fat: not lard, other than that of heading 0209 or 1503"
150190,117,Poultry fat: other than that of heading 0209 or 1503
150210,119,Tallow: other than those of heading 1503
150290,131,"Fats of bovine animals, sheep or goats: excluding tallow, and other than those of heading 1503"
150300,88,"Lard stearin, lard oil, oleostearin, oleo-oil and tallow oil: not emulsified or mixed or otherwise prepared"
150410,143,"Oils of fish: fish-liver oils and their fractions, whether or not refined, but not chemically modified"
150420,152,"Fats and oils and their fractions: of fish, (excluding liver-oils)"
150430,70,Fats and oils and their fractions: of marine mammals
150500,148,Wool grease and fatty substances derived therefrom (including lanolin)
150600,149,"Animal fats and oils and their fractions: whether or not refined, but not chemically modified, n.e.c. in chapter 15"
150710,158,"Vegetable oils: soya-bean oil and its fractions, crude, whether or not degummed, not chemically modified"
150790,210,"Vegetable oils: soya-bean oil and its fractions, other than crude, whether or not refined, but not chemically modified"
150810,106,"Vegetable oils: ground-nut oil and its fractions, crude, not chemically modified"
150890,171,"Vegetable oils: ground-nut oil and its fractions, other than crude, whether or not refined, but not chemically modified"
150920,216,"Vegetable oils: olive oil and its fractions, extra virgin olive oil, whether or not refined, but not chemically modified"
150930,199,"Vegetable oils: olive oil and its fractions, virgin olive oil, whether or not refined, but not chemically modified"
150940,172,"Vegetable oils: olive oil and its fractions, virgin olive oils n.e.c. in heading 1509, whether or not refined, but not chemically modified"
150990,214,"Vegetable oils: olive oil and its fractions, other than virgin, whether or not refined, but not chemically modified"
151010,120,"Vegetable oils: crude olive pomace oil and their fractions, obtained solely from olives, whether or not refined, but not chemically modified"
151090,182,"Vegetable oils: oils and their fractions n.e.c. in heading 1510, obtained solely from olives, whether or not refined, but not chemically modified, including blends of these oils or fractions with oils or fractions of heading no. 1509"
151110,144,"Vegetable oils: palm oil and its fractions, crude, not chemically modified"
151190,203,"Vegetable oils: palm oil and its fractions, other than crude, whether or not refined, but not chemically modified"
151211,185,"Vegetable oils: sunflower seed or safflower oil and their fractions, crude, not chemically modified"
151219,213,"Vegetable oils: sunflower seed or safflower oil and their fractions, other than crude, whether or not refined, but not chemically modified"
151221,79,"Vegetable oils: cotton-seed oil and its fractions: crude, whether or not gossypol has been removed, not chemically modified"
151229,154,"Vegetable oils: cotton-seed oil and its fractions, other than crude, whether or not refined, but not chemically modified"
151311,182,"Vegetable oils: coconut (copra) oil and its fractions, crude, not chemically modified"
151319,203,"Vegetable oils: coconut (copra) oil and its fractions, other than crude, whether or not refined, but not chemically modified"
151321,111,"Vegetable oils: palm kernel or babassu oil and their fractions, crude, not chemically modified"
151329,153,"Vegetable oils: palm kernel or babassu oil and their fractions, other than crude, whether or not refined, but not chemically modified"
151411,139,"Vegetable oils: low erucic acid rape or colza oil and its fractions, crude"
151419,191,"Vegetable oils: low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified"
151491,141,"Vegetable oils: excluding low erucic acid rape or colza oil and its fractions, crude"
151499,172,"Vegetable oils: excluding low erucic acid rape or colza oil and its fractions, other than crude, but not chemically modified"
151511,152,"Vegetable oils: linseed oil and its fractions, crude, not chemically modified"
151519,173,"Vegetable oils: linseed oil and its fractions, other than crude, whether or not refined, but not chemically modified"
151521,124,"Vegetable oils: maize (corn) oil and its fractions, crude, not chemically modified"
151529,184,"Vegetable oils: maize (corn) oil and its fractions, other than crude, whether or not refined, but not chemically modified"
151530,177,"Vegetable oils: castor oil and its fractions, whether or not refined, but not chemically modified"
151550,203,"Vegetable oils: sesame oil and its fractions, whether or not refined, but not chemically modified"
151560,106,"Vegetable oils: microbial fats and oils and their fractions, whether or not refined, but not chemically modified"
151590,217,"Fixed vegetable fats and oils and their fractions n.e.c. in heading 1515: other than linseed, maize (corn), castor, sesame, microbial oils, whether or not refined, but not chemically modified"
151610,139,"Animal fats and oils and their fractions: partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared"
151620,212,"Vegetable fats and oils and their fractions: partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared"
151630,91,"Microbial fats and oils and their fractions: partly or wholly hydrogenated, inter-esterified, re-esterified or elaidinised, whether or not refined, but not further prepared"
151710,214,Margarine: excluding liquid margarine
151790,214,"Edible mixtures or preparations of animal, vegetable or microbial fats or oils or of fractions of different fats or oils of this Chapter, n.e.c. in heading 1517, other than edible fats and oils or their fractions of heading 15.16"
151800,183,"Animal, vegetable or microbial fats, oils and their fractions: boiled, oxidised, dehydrated or otherwise chemically modified, excluding those of heading no. 1516, inedible mixtures or preparations of fats, oils or their fractions, n.e.c. in chapter 15"
152000,153,"Glycerol, crude: glycerol waters and glycerol lyes"
152110,142,Vegetable waxes (other than triglycerides): whether or not refined or coloured
152190,163,"Waxes, other than vegetable, n.e.c. in heading no. 1521: whether or not refined or coloured"
152200,98,Degras: residues resulting from the treatment of fatty substances or animal or vegetable waxes
160100,224,"Meat preparations: sausages and similar products, of meat, meat offal, blood or insects, and food preparations based on these products"
160210,173,"Meat preparations: homogenised preparations of meat, meat offal blood or insects"
160220,182,Meat preparations: of the prepared or preserved liver of any animal (excluding homogenised preparations)
160231,193,"Meat preparations: of turkeys, prepared or preserved meat or meat offal (excluding livers and homogenised preparations)"
160232,219,"Meat preparations: of the poultry of heading no. 0105, (i.e. of fowls of the species Gallus domesticus)"
160239,202,"Meat preparations: of poultry (excluding turkeys), prepared or preserved meat or meat offal (excluding livers and homogenised preparations)"
160241,198,"Meat preparations: of swine, hams and cuts thereof, prepared or preserved (excluding homogenised preparations)"
160242,164,"Meat preparations: of swine, shoulders and cuts thereof, prepared or preserved (excluding homogenised preparations)"
160249,213,"Meat preparations: of swine, meat or meat offal (including mixtures), prepared or preserved, n.e.c. in heading no. 1602"
160250,217,"Meat preparations: of bovine animals, meat or meat offal, prepared or preserved (excluding livers and homogenised preparations)"
160290,204,"Meat preparations: of meat, meat offal or the blood of any animal, n.e.c. in heading no. 1602"
160300,145,"Extracts and juices: of meat, fish or crustaceans, molluscs or other aquatic invertebrates"
160411,191,"Fish preparations: salmon, prepared or preserved, whole or in pieces (but not minced)"
160412,161,"Fish preparations: herrings, prepared or preserved, whole or in pieces (but not minced)"
160413,217,"Fish preparations: sardines, sardinella and brisling or sprats, prepared or preserved, whole or in pieces (but not minced)"
160414,220,"Fish preparations: tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)"
160415,208,"Fish preparations: mackerel, prepared or preserved, whole or in pieces (but not minced)"
160416,183,"Fish preparations: anchovies, prepared or preserved, whole or in pieces (but not minced)"
160417,115,"Fish preparations: eels, prepared or preserved, whole or in pieces (but not minced)"
160418,33,"Fish preparations: shark fins, prepared or preserved, whole or in pieces (but not minced)"
160419,207,"Fish preparations: fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604"
160420,217,"Fish preparations: fish minced or in forms n.e.c. in heading no. 1604, prepared or preserved"
160431,134,Fish preparations: caviar
160432,151,"Fish preparations: caviar substitutes, prepared from fish eggs"
160510,172,"Crustacean preparations: crab, prepared or preserved"
160521,189,"Crustacean preparations: shrimps and prawns, prepared or preserved, not in airtight containers"
160529,183,"Crustacean preparations: shrimps and prawns, prepared or preserved, in airtight containers"
160530,109,"Crustacean preparations: lobster, prepared or preserved"
160540,137,"Crustacean preparations: other than crab, shrimps, prawns, and lobsters, prepared or preserved"
160551,106,"Mollusc preparations: oysters, prepared or preserved"
160552,140,"Mollusc preparations: scallops, including queen scallops, prepared or preserved"
160553,180,"Mollusc preparations: mussels, prepared or preserved"
160554,180,"Mollusc preparations: cuttle fish and squid, prepared or preserved"
160555,147,"Mollusc preparations: octopus, prepared or preserved"
160556,133,"Mollusc preparations: clams, cockles and arkshells, prepared or preserved"
160557,43,"Mollusc preparations: abalone, prepared or preserved"
160558,114,"Mollusc preparations: snails, other than sea snails, prepared or preserved"
160559,149,"Mollusc preparations: n.e.c. in item no. 1605.5, preparations such as pastes, sausages, prepared meals and the like"
160561,61,"Aquatic invertebrates: sea cucumbers, prepared or preserved"
160562,64,"Aquatic invertebrates: sea urchins, prepared or preserved"
160563,65,"Aquatic invertebrates: jellyfish, prepared or preserved"
160569,155,"Aquatic invertebrates: other than crustaceans, molluscs, sea cucumbers, sea urchins, and jellyfish, prepared or preserved"
170112,160,"Sugars: beet sugar, raw, in solid form, not containing added flavouring or colouring matter"
170113,187,"Sugars: cane sugar, raw, in solid form, as specified in Subheading Note 2 to this chapter, not containing added flavouring or colouring matter"
170114,209,"Sugars: cane sugar, raw, in solid form, other than as specified in Subheading Note 2 to this chapter, not containing added flavouring or colouring matter"
170191,202,"Sugars: sucrose, chemically pure, in solid form, containing added flavouring or colouring matter"
170199,223,"Sugars: sucrose, chemically pure, in solid form, not containing added flavouring or colouring matter"
170211,159,"Sugars: lactose and lactose syrup, containing by weight 99% or more lactose, expressed as anhydrous lactose, calculated on the dry matter"
170219,170,"Sugars: lactose and lactose syrup, containing by weight less than 99% lactose, expressed as anhydrous lactose, calculated on the dry matter"
170220,186,"Sugars: maple sugar, chemically pure, in solid form: maple syrup, not containing added flavouring or colouring matter"
170230,197,"Sugars: glucose and glucose syrup, not containing fructose or containing in the dry state less than 20% by weight of fructose, the syrup not containing added flavouring or colouring matter"
